name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1247,33,159,13,-0.2662790697674422,28.26086956521739,7.55813953488372,0.09188153507867511
IsNested,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
HasNestedMethods,1131,149,124,48,-0.8004905523255819,24.36548223350254,27.906976744186046,0.1534985903689152
HasFunctions,842,438,69,103,-2.343768168604652,19.038817005545287,59.883720930232556,0.1715347697551211
IsFunction,22,1258,4,168,-7.323146802325583,11.781206171107995,97.67441860465115,-0.014787365691851762
HasFunctionParameters,1081,199,114,58,-1.0642986918604653,22.56809338521401,33.72093023255814,0.15387587571875289
HasHigherOrderCalls,909,371,75,97,-1.9414607558139543,20.726495726495727,56.395348837209305,0.18952792053665085
HasFunctionCalls,1101,179,107,65,-0.8862281976744191,26.639344262295083,37.7906976744186,0.2057468257941176
HasCurrying,1255,25,150,22,-0.15416061046511653,46.808510638297875,12.790697674418606,0.1978855762720689
HasPatternMatching,1056,224,116,56,-1.242369186046512,20.0,32.55813953488372,0.123338227804567
HasLazyValues,1256,24,153,19,-0.16735101744186065,44.18604651162791,11.046511627906977,0.17483179034771182
HasMultipleParameterLists,802,478,93,79,-2.765861191860466,14.183123877917414,45.93023255813954,0.05706178920705432
FunctionalScoreBool,883,397,75,97,-2.1129360465116287,19.63562753036437,56.395348837209305,0.1731051032717179
HasVariables,175,1105,31,141,-6.492151162790699,11.316211878009632,81.97674418604652,-0.04029987225171552
HasVariableDefinitions,645,635,96,76,-3.821093750000001,10.68917018284107,44.18604651162791,-0.035058329151121
HasInnerVariableAssignment,429,851,66,106,-5.047801598837211,11.076280041797283,61.627906976744185,-0.03310786483168178
HasOuterVariableUsage,107,1173,14,158,-6.828506540697676,11.870773854244929,91.86046511627907,0.002570362878602078
HasOuterVariableAssignment,62,1218,11,161,-7.105505087209304,11.6751269035533,93.6046511627907,-0.022945899684420165
HasSideEffects,808,472,111,61,-2.845003633720931,11.44465290806754,35.46511627906977,-0.00945216173300803
IsSideEffect,211,1069,28,144,-6.2349382267441875,11.871393239901073,83.72093023255815,0.001789121668635867
HasSideEffectCalls,280,1000,47,125,-5.905178052325583,11.11111111111111,72.67441860465115,-0.04216595104627341
HasSideEffectFunctions,1231,49,146,26,-0.2860646802325584,34.66666666666667,15.11627906976744,0.1648141651183573
ImperativeScoreBool,363,917,52,120,-5.3907521802325595,11.571841851494696,69.76744186046511,-0.013397878091338578
HasPointsBool,530,750,65,107,-4.375090843023257,12.485414235705951,62.2093023255814,0.023757184235986096
ParadigmScoreBool,687,593,70,102,-3.3726199127906984,14.676258992805755,59.30232558139535,0.08392850246646147
