name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1040,5,1498,19,-1.4290487710256645,79.16666666666666,1.2524719841793013,0.03948591418912578
CountNestedDepth,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
CountNestedMethods,1029,16,1417,100,-1.31591942041236,86.20689655172413,6.591957811470007,0.11962385923326682
CountFunctions,854,191,937,580,-0.822998678454391,75.22697795071336,38.23335530652604,0.21381887475564293
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
CountFunctionParameters,992,53,1355,162,-1.2755160809076087,75.34883720930232,10.67897165458141,0.09938510709629746
CountHigherOrderCalls,735,310,711,806,-0.6500723853740542,72.22222222222221,53.13117996044825,0.23258181777535736
CountFunctionCalls,988,57,1374,143,-1.31268715325198,71.5,9.426499670402109,0.07276126232119007
CountCurrying,1037,8,1495,22,-1.4290487710256645,73.33333333333333,1.4502307185234016,0.03127853499145163
CountPatternMatching,905,140,894,623,-0.671082121916525,81.65137614678899,41.06789716545814,0.2973680450655338
CountLazyValues,1020,25,1376,141,-1.2642031458462784,84.93975903614458,9.294660514172708,0.13779971645622263
CountParameterLists,930,115,1028,489,-0.847240682157242,80.96026490066225,32.234673698088336,0.2457954539471248
FunctionalScoreCount,810,235,806,711,-0.6823950569778554,75.15856236786469,46.86882003955174,0.2482746144943089
CountVariables,119,926,179,1338,-0.7858276061100196,59.09893992932862,88.20039551746869,-0.006316098542313138
CountVariableDefinitions,936,109,1357,160,-1.3692518285586321,59.479553903345725,10.54713249835201,0.0018678319179569135
CountInnerVariableAssignment,111,934,167,1350,-0.7793630717892592,59.106830122591944,88.99143045484509,-0.006107976722084914
CountOuterVariableUsage,19,1026,28,1489,-0.7034047935203263,59.20477137176938,98.1542518127884,-0.0010095145382284431
CountOuterVariableAssignment,15,1030,18,1499,-0.693707992039186,59.27243969948597,98.8134475939354,0.010845877309671424
CountSideEffects,172,873,290,1227,-0.8795633537610432,58.42857142857143,80.88332234673699,-0.03396789643159654
IsSideEffect,991,54,1424,93,-1.3886454315209131,63.26530612244898,6.130520764667106,0.02035098972686341
CountSideEffectCalls,146,899,237,1280,-0.8359277470959114,58.74254245066545,84.37705998681608,-0.022763574965823135
CountSideEffectFunctions,1032,13,1473,44,-1.4015745001624333,77.19298245614034,2.900461437046803,0.05519324832405583
ImperativeScoreCount,174,871,293,1224,-0.8811794873412333,58.424821002386636,80.68556361239288,-0.03390695881011336
HasPointsCount,546,499,361,1156,-0.3898748789634541,69.8489425981873,76.20303230059328,0.2923873584471965
ParadigmScoreCount,608,437,406,1111,-0.3624006081002231,71.77002583979328,73.23665128543178,0.3157413814287854
