name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,658,10,54,5,-0.18055414594539743,33.33333333333333,8.47457627118644,0.13403950965514813
CountNestedDepth,668,0,59,0,-0.08832335329341334,0.0,0.0,0.0
CountNestedMethods,586,82,33,26,-1.1213082309956364,24.074074074074073,44.06779661016949,0.24410666178683732
CountFunctions,576,92,36,23,-1.3611082918907949,20.0,38.983050847457626,0.1886569089773806
IsFunction,629,39,48,11,-0.6048157921445247,22.0,18.64406779661017,0.13817826369220493
CountFunctionParameters,589,79,42,17,-1.231985182178017,17.708333333333336,28.8135593220339,0.13702065780814723
CountHigherOrderCalls,585,83,36,23,-1.1950928651172235,21.69811320754717,38.983050847457626,0.20549878306482072
CountFunctionCalls,607,61,44,15,-0.9368466456916678,19.736842105263158,25.423728813559322,0.14540895134788995
CountCurrying,651,17,53,6,-0.2912310971277785,26.08695652173913,10.16949152542373,0.11895425782456714
CountPatternMatching,499,169,28,31,-2.6338932304881766,15.5,52.54237288135594,0.16658980146294824
CountLazyValues,597,71,54,5,-1.3057698162996045,6.578947368421052,8.47457627118644,-0.01922631984026765
CountParameterLists,528,140,37,22,-2.26497005988024,13.580246913580247,37.28813559322034,0.10715688174374388
FunctionalScoreCount,570,98,36,23,-1.471785243073176,19.00826446280992,38.983050847457626,0.178243184309585
CountVariables,628,40,42,17,-0.5125849994925407,29.82456140350877,28.8135593220339,0.2318784456576512
CountVariableDefinitions,652,16,44,15,-0.10676951182381011,48.38709677419355,25.423728813559322,0.31123955337159726
CountInnerVariableAssignment,634,34,40,19,-0.3650157312493658,35.84905660377358,32.20338983050847,0.28479545206757256
CountOuterVariableUsage,631,37,51,8,-0.6232619506749215,17.77777777777778,13.559322033898304,0.09088910242378193
CountOuterVariableAssignment,77,591,7,52,-10.030802801177307,8.087091757387247,88.13559322033898,-0.0028826523838769657
CountSideEffects,593,75,37,22,-1.0659697554044456,22.68041237113402,37.28813559322034,0.20928704703947368
IsSideEffect,618,50,47,12,-0.7892773774484931,19.35483870967742,20.33898305084746,0.1256736651366877
CountSideEffectCalls,611,57,39,20,-0.7708312189180964,25.97402597402597,33.89830508474576,0.22508855551898022
CountSideEffectFunctions,650,18,52,7,-0.2912310971277785,28.000000000000004,11.864406779661017,0.13741538240323206
ImperativeScoreCount,611,57,40,19,-0.7892773774484931,25.0,32.20338983050847,0.211263059823153
HasPointsCount,270,398,13,46,-6.5813711559931,10.36036036036036,77.96610169491525,0.10296731540214367
ParadigmScoreCount,357,311,23,36,-5.161016949152543,10.37463976945245,61.016949152542374,0.07905473445471681
