name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CountCurrying,8,32.098558729386156,27.028923914429893,19.553417045740492,32.39371377635879,0.0795363569846009,0.08969969333826469
CountFunctionCalls,8,33.69289975795475,20.015441742497934,22.142484772120483,10.85189548980334,0.1338052156703406,0.07596336611563771
CountFunctionParameters,8,31.815168792902895,20.958776502140285,20.834102738949397,9.570982417616221,0.11528725068630574,0.042710840719506135
CountFunctions,8,37.186665492910485,20.179492866381217,45.05051799674261,8.396882061446252,0.24440325501781324,0.06702059926030264
CountHigherOrderCalls,8,37.29479923273035,19.535801815769656,47.13391608339863,11.391650341001881,0.2483902761693781,0.05559483789580086
CountInnerVariableAssignment,8,39.71614709057218,20.537715014764974,24.844805728237553,26.998644626297093,0.13662052243422468,0.0937715429902083
CountLazyValues,8,47.532753495555475,23.8863839119006,15.126674124620866,14.187735786660527,0.16551718558937722,0.1290679432078305
CountNestedDepth,8,13.982402448355012,35.00322528687643,11.289254725513944,31.851002863415022,0.0037088884633387498,0.009993545628017561
CountNestedMethods,8,44.06327577078139,25.433199786501653,27.85274354703369,12.707330140190138,0.21724787794028844,0.05726046516205322
CountOuterVariableAssignment,8,32.38364945305906,21.348995740488242,46.59918031580209,35.368109191468925,0.09677150725685478,0.14896945568298722
CountOuterVariableUsage,8,38.070696711931745,18.16192275686851,28.038837357188235,29.960416670769686,0.13824514949488315,0.12031914476987601
CountParameterLists,8,32.26797043335875,22.767493777064658,38.98649001739081,20.649233608548283,0.16806098884039017,0.06594726954902894
CountPatternMatching,8,34.883906570415384,23.788868174967273,53.10668516459076,8.572563394268482,0.23769347896869158,0.13399571806644214
CountRecursiveCalls,8,43.09273353681055,22.776624803123802,19.91233883571679,33.716964970189096,0.10611804613948708,0.08399524462482304
CountSideEffectCalls,8,37.77384699497436,15.188785011993497,46.46820895200073,17.588657655306715,0.226700645921202,0.11929396643153659
CountSideEffectFunctions,8,45.663688630044504,18.930445200854813,16.394668139001777,11.698198338317345,0.17660576772653402,0.08200150796856956
CountSideEffects,8,36.330345869429095,14.265670979643739,46.797161643645616,16.019377093073143,0.21683035668374248,0.11748419887332641
CountVariableDefinitions,8,41.07171517307625,18.82789913132573,13.983807347534425,6.640598989335053,0.1380541273751451,0.09284386178765933
CountVariables,8,39.318760938201414,17.384803601782473,34.512588233627895,23.293064137478364,0.18107921587582443,0.11257919276021024
FunctionalScoreCount,8,40.51566124044596,18.246587157047802,50.80921548463816,11.906706618855866,0.298939597806059,0.07736291531271326
HasPointsCount,8,25.77822772602801,20.73313676848999,86.6039021456693,6.825062330140907,0.2022197901648456,0.09226635954750437
ImperativeScoreCount,8,37.02898645205366,14.928319853122517,44.317794553727595,18.2100491518033,0.21377789359138546,0.12639326765525433
IsFunction,8,27.41153988297734,22.494300330530777,23.113957264352635,31.44251772725316,0.05070904415649453,0.061283544155551574
IsSideEffect,8,28.414672750923252,19.598050744682492,33.93906807038429,17.18221019562927,0.10741513149602981,0.11184500370573519
ParadigmScoreCount,8,26.27603222893403,21.280252575533062,64.88243371800937,9.2846123069178,0.15822306066061398,0.0979938531470503
