name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,3677,78,661,47,-0.2405895717198161,37.6,6.638418079096045,0.10099497488865677
CountNestedDepth,3755,0,708,0,-0.1885486018641811,0.0,0.0,0.0
CountNestedMethods,3441,314,494,214,-0.35642269817268124,40.53030303030303,30.225988700564972,0.24731930312661576
CountFunctions,3073,682,359,349,-0.7475693425714867,33.85063045586809,49.293785310734464,0.2698462428012302
IsFunction,3504,251,607,101,-0.4403597463269313,28.693181818181817,14.26553672316384,0.10275658640413117
CountFunctionParameters,3539,216,611,97,-0.3883187764712963,30.990415335463258,13.700564971751412,0.11370932136097855
CountHigherOrderCalls,3047,708,331,377,-0.7442118606453167,34.74654377880184,53.24858757062147,0.29292480695807993
CountFunctionCalls,3489,266,557,151,-0.38160381261895626,36.21103117505996,21.32768361581921,0.17879952537400728
CountCurrying,3703,52,643,65,-0.166724969344076,55.55555555555556,9.180790960451978,0.17826004303115364
CountPatternMatching,3026,729,315,393,-0.7526055654607418,35.02673796791444,55.50847457627118,0.30396688966302393
CountLazyValues,3659,96,635,73,-0.22715964401513622,43.19526627218935,10.310734463276836,0.14841611090256798
CountParameterLists,3564,191,621,87,-0.3631376620250213,31.294964028776977,12.288135593220339,0.1088628051440314
FunctionalScoreCount,3178,577,343,365,-0.5444416860382015,38.747346072186836,51.55367231638418,0.3239825678779218
CountVariables,3237,518,454,254,-0.6317362161186215,32.90155440414508,35.87570621468927,0.2132824224315813
CountVariableDefinitions,3552,203,596,112,-0.3413140295049162,35.55555555555556,15.819209039548024,0.1485341499831345
CountInnerVariableAssignment,3563,192,632,76,-0.3832825535820412,28.35820895522388,10.734463276836157,0.08644174078005769
CountOuterVariableUsage,3367,388,485,223,-0.46554086077320633,36.49754500818331,31.497175141242938,0.22493729586509897
CountOuterVariableAssignment,3380,375,494,214,-0.4588258969208663,36.33276740237691,30.225988700564972,0.2184639207402573
CountSideEffects,3197,558,367,341,-0.5528353908536265,37.93103448275862,48.163841807909606,0.30336453640947486
IsSideEffect,2706,1049,398,310,-1.4291381735839974,22.810890360559235,43.78531073446328,0.12582271721014388
CountSideEffectCalls,3203,552,370,338,-0.5477991679643714,37.97752808988764,47.740112994350284,0.30209696430197625
CountSideEffectFunctions,3540,215,535,173,-0.2590557223137513,44.58762886597938,24.43502824858757,0.2426052229688651
ImperativeScoreCount,3209,546,370,338,-0.5377267221858615,38.23529411764706,47.740112994350284,0.30433098184041857
HasPointsCount,1622,2133,107,601,-2.7603797573104036,21.982443306510607,84.88700564971752,0.21060292516900442
ParadigmScoreCount,2742,1013,357,351,-1.299875119426452,25.733137829912025,49.57627118644068,0.17922189873172106
