name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
IsNested,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionNestedMethods,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionFunctions,805,85,62,12,-1.1516550258123286,12.371134020618557,16.216216216216218,0.058987262421934326
IsFunction,864,26,69,5,-0.39052535681749134,16.129032258064516,6.756756756756757,0.057876307344734465
HasFunctionParameters,780,110,56,18,-1.4297600971758269,14.0625,24.324324324324326,0.09386576646627215
FractionHigherOrderCalls,872,18,69,5,-0.2734284846644395,21.73913043478261,6.756756756756757,0.082586016371951
FractionFunctionCalls,14,876,0,74,-11.822107500759182,7.7894736842105265,100.0,0.035004434964432486
FractionCurrying,89,801,7,67,-10.826784087458242,7.71889400921659,90.54054054054053,0.004805556145501102
FractionPatternMatching,875,15,71,3,-0.25879137564530796,16.666666666666664,4.054054054054054,0.04658347841359732
FractionLazyValues,10,880,0,74,-11.880655936835709,7.756813417190776,100.0,0.029522060723250303
HasMultipleParameterLists,690,200,33,41,-2.410446401457637,17.012448132780083,55.4054054054054,0.20247481876027768
FunctionalScoreFraction,609,281,27,47,-3.5082295778924983,14.329268292682926,63.51351351351351,0.17946791579520371
FractionVariables,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionVariableDefinitions,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionInnerVariableAssignment,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionOuterVariableUsage,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionOuterVariableAssignment,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
FractionSideEffects,356,534,32,42,-7.284603704828422,7.291666666666667,56.75675675675676,-0.017606104719016788
IsSideEffect,356,534,32,42,-7.284603704828422,7.291666666666667,56.75675675675676,-0.017606104719016788
FractionSideEffectCalls,3,887,0,74,-11.983115699969629,7.700312174817898,100.0,0.016110899557269406
FractionSideEffectFunctions,890,0,74,0,-0.08314606741573005,0.0,0.0,0.0
ImperativeScoreFraction,188,702,17,57,-9.52408138475554,7.5098814229249005,77.02702702702703,-0.012032021703489153
HasPointsFraction,596,294,27,47,-3.6985119951412075,13.78299120234604,63.51351351351351,0.16970781573299804
ParadigmScoreFraction,617,273,27,47,-3.3911327057394463,14.6875,63.51351351351351,0.1856468458234003
