name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,104,941,152,1365,-0.7664340031477388,59.193408499566345,89.98022412656559,-0.0011081389383482462
IsNested,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
FractionNestedMethods,1045,0,1517,0,-1.4516746411483257,0.0,0.0,0.0
FractionFunctions,896,149,1265,252,-1.2852128823887492,62.84289276807981,16.61173368490442,0.0318302332986032
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
HasFunctionParameters,992,53,1355,162,-1.2755160809076087,75.34883720930232,10.67897165458141,0.09938510709629746
FractionHigherOrderCalls,930,115,1314,203,-1.3094548860915998,63.83647798742138,13.381674357284112,0.03542704852794062
FractionFunctionCalls,24,1021,29,1488,-0.6969402591995661,59.30649661219609,98.0883322346737,0.01329242347924937
FractionCurrying,625,420,911,606,-1.151073795232974,59.06432748538012,39.947264337508244,-0.002448447189492113
FractionPatternMatching,817,228,1202,315,-1.31107101967179,58.011049723756905,20.76466710613052,-0.012668449546654378
FractionLazyValues,1035,10,1476,41,-1.4015745001624333,80.3921568627451,2.7027027027027026,0.06142260756354618
HasMultipleParameterLists,930,115,1028,489,-0.847240682157242,80.96026490066225,32.234673698088336,0.2457954539471248
FunctionalScoreFraction,752,293,785,732,-0.7421919994448878,71.41463414634146,48.25313117996045,0.20277885714957253
FractionVariables,1037,8,1501,16,-1.438745572506805,66.66666666666666,1.054713249835201,0.014751705838871441
FractionVariableDefinitions,1045,0,1517,0,-1.4516746411483257,0.0,0.0,0.0
FractionInnerVariableAssignment,1045,0,1517,0,-1.4516746411483257,0.0,0.0,0.0
FractionOuterVariableUsage,1037,8,1501,16,-1.438745572506805,66.66666666666666,1.054713249835201,0.014751705838871441
FractionOuterVariableAssignment,1043,2,1513,4,-1.4484423739879455,66.66666666666666,0.26367831245880025,0.007349835720483697
FractionSideEffects,991,54,1420,97,-1.3821808972001528,64.23841059602648,6.394199077125906,0.02559850484058501
IsSideEffect,991,54,1424,93,-1.3886454315209131,63.26530612244898,6.130520764667106,0.02035098972686341
FractionSideEffectCalls,109,936,164,1353,-0.7777469382090691,59.10878112712975,89.1891891891892,-0.006055444610859616
FractionSideEffectFunctions,1044,1,1509,8,-1.4403617060869949,88.88888888888889,0.5273566249176005,0.0358549352257609
ImperativeScoreFraction,990,55,1413,104,-1.3724840957190123,65.40880503144653,6.855636123928807,0.03243762074872033
HasPointsFraction,713,332,746,771,-0.7421919994448878,69.90027198549411,50.82399472643375,0.18910975853555065
ParadigmScoreFraction,760,285,802,715,-0.7567372016665983,71.5,47.13249835201055,0.20007123777534844
