name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
IsNested,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
FractionNestedMethods,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionFunctions,1132,148,130,42,-0.8334665697674422,22.105263157894736,24.418604651162788,0.12318905660392905
IsFunction,1136,144,154,18,-0.9653706395348842,11.11111111111111,10.465116279069768,-0.008056050267762219
HasFunctionParameters,1069,211,104,68,-1.07748909883721,24.372759856630825,39.53488372093023,0.18905954798538238
FractionHigherOrderCalls,1239,41,163,9,-0.34542151162790735,18.0,5.232558139534884,0.03596540433795854
FractionFunctionCalls,30,1250,2,170,-7.257194767441861,11.971830985915492,98.83720930232558,0.025994710094847478
FractionCurrying,128,1152,17,155,-6.709792877906978,11.859219586840092,90.11627906976744,0.0012532824613678268
FractionPatternMatching,1269,11,169,3,-0.18713662790697705,21.428571428571427,1.744186046511628,0.02926013216130924
FractionLazyValues,1149,131,156,16,-0.8928234011627911,10.884353741496598,9.30232558139535,-0.009984911615904027
HasMultipleParameterLists,714,566,57,115,-3.108811773255815,16.886930983847286,66.86046511627907,0.14661479078522197
FunctionalScoreFraction,1027,253,108,64,-1.380868459302326,20.189274447949526,37.2093023255814,0.13645193253939172
FractionVariables,752,528,108,64,-3.1945494186046517,10.81081081081081,37.2093023255814,-0.026571464227261237
FractionVariableDefinitions,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionInnerVariableAssignment,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionOuterVariableUsage,752,528,108,64,-3.1945494186046517,10.81081081081081,37.2093023255814,-0.026571464227261237
FractionOuterVariableAssignment,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
FractionSideEffects,1053,227,137,35,-1.4006540697674423,13.358778625954198,20.348837209302324,0.021969868153943358
IsSideEffect,894,386,127,45,-2.3833393895348842,10.440835266821345,26.16279069767442,-0.028246651061447636
FractionSideEffectCalls,21,1259,2,170,-7.316551598837211,11.896431070678796,98.83720930232558,0.012367060891879314
FractionSideEffectFunctions,1280,0,172,0,-0.13437500000000013,0.0,0.0,0.0
ImperativeScoreFraction,1043,237,136,36,-1.460010901162791,13.186813186813188,20.930232558139537,0.019969975769671335
HasPointsFraction,481,799,34,138,-4.493804505813954,14.727854855923159,80.23255813953489,0.12030297734978174
ParadigmScoreFraction,653,627,53,119,-3.484738372093024,15.951742627345844,69.18604651162791,0.13061250205492494
