name,count,mean,std,min,25%,50%,75%,max
FanOut,1946,12.627440904419322,18.188288198356727,0.0,4.0,6.0,15.0,199.0
FanIn,1946,3.1510791366906474,6.204550230672851,0.0,1.0,1.0,2.0,54.0
CouplingBetweenObjects,1946,15.637718396711202,20.129728255108486,0.0,5.0,7.0,18.0,209.0
DepthOfInheritance,1946,1.486639260020555,0.8752972673918424,0.0,1.0,2.0,2.0,4.0
LackOfCohesionInMethods,1946,1.2667009249743062,3.676128945036247,0.0,0.0,0.0,1.0,37.0
LinesOfCode,1946,59.54933196300103,159.81595096257539,1.0,3.0,8.0,25.0,1207.0
SourceLinesOfCode,1946,51.49537512846865,136.0061174685978,1.0,3.0,8.0,21.0,1043.0
CommentLinesOfCode,1946,12.229188078108942,57.387886821070225,0.0,0.0,0.0,0.0,715.0
CommentDensity,1946,0.040483055383735284,0.1063602140554744,0.0,0.0,0.0,0.0,0.8227848101265823
NumberOfChildren,1946,1.0590955806783144,3.709655573935992,0.0,0.0,0.0,0.0,41.0
ResponseForClass,1946,9.365878725590957,29.047319733947454,0.0,0.0,1.0,7.0,360.0
WeightedMethodCount,1946,5.178828365878726,15.292550192077437,0.0,0.0,0.0,3.0,144.0
CyclomaticComplexity,1946,1.1431009382634867,1.8044179583654332,0.0,0.0,0.0,2.0,18.0
DepthOfNesting,1946,0.9638093368480781,2.44583682800467,0.0,0.0,0.0,0.0,28.0
OutDegree,1946,4.924961561233977,9.685289152305312,0.0,0.0,0.0,6.0,135.0
OutDegreeDistinct,1946,2.064745448178464,3.481102652560688,0.0,0.0,0.0,3.0,29.0
PatternSize,1946,1.7489407107855448,4.823197270771885,0.0,0.0,0.0,0.0,49.0
NumberOfPatternVariables,1946,0.32990863021323347,1.0352257179596833,0.0,0.0,0.0,0.0,10.0
ParadigmEntropyFraction,1946,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ParadigmGiniFraction,1946,0.3301355531241466,0.44616389177190835,0.0,0.0,0.0,1.0,1.0
