name,count,mean,std
CommentDensity,9,0.0514860701549948,0.1301893258612811
CommentLinesOfCode,9,6.504582484725051,19.692813591797645
CouplingBetweenObjects,9,17.07562408223201,25.465984573842604
CyclomaticComplexity,9,1.143100938263487,1.9685062088694896
DepthOfInheritance,9,1.4780691838118925,1.1589606204183085
DepthOfNesting,9,0.7326099323839248,2.3057271974817395
FanIn,9,6.197942386831276,15.23277521071878
FanOut,9,12.627440904419322,18.188288198356727
LackOfCohesionInMethods,9,1.2667009249743062,4.034858024616295
LinesOfCode,9,38.39652936021034,117.15761883750154
NumberOfChildren,9,0.8004073319755601,3.249386519900563
NumberOfPatternVariables,9,0.2911803129183429,1.031168878628547
OutDegree,9,3.306640606818981,8.467723897771092
OutDegreeDistinct,9,1.7110748190820126,3.259998157325525
ParadigmEntropyFraction,9,0.0,0.0
ParadigmGiniFraction,9,0.3666140318914819,0.447769640833175
PatternSize,9,1.481957515264939,5.493205037603894
ResponseForClass,9,9.365878725590957,22.67300764854492
SourceLinesOfCode,9,37.118913234005255,114.99451808533972
WeightedMethodCount,9,5.178828365878726,14.20715515067228
