name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,989,156,223,38,-0.7831116465057137,19.587628865979383,14.559386973180077,0.010540257718630291
CountNestedDepth,115,1030,26,235,-3.9682477538523315,18.57707509881423,90.03831417624522,0.001061178074582293
CountNestedMethods,1026,119,195,66,-0.47730094195987904,35.67567567567568,25.287356321839084,0.17131707792312978
CountFunctions,877,268,144,117,-0.9383693888135991,30.38961038961039,44.827586206896555,0.1867794470364914
IsFunction,9,1136,2,259,-4.354039719587077,18.566308243727597,99.23371647509579,0.000871255571324237
CountFunctionParameters,1071,74,225,36,-0.40672924091084006,32.72727272727273,13.793103448275861,0.10613075236717963
CountHigherOrderCalls,887,258,144,117,-0.89132158811424,31.2,44.827586206896555,0.1960118354021444
CountFunctionCalls,1043,102,202,59,-0.4302531412605197,36.64596273291926,22.60536398467433,0.1672449314063467
CountCurrying,119,1026,32,229,-3.9776573139922036,18.247011952191237,87.73946360153256,-0.023451935385670527
CountPatternMatching,851,294,146,115,-1.0701032307718048,28.117359413202937,44.06130268199234,0.15738535925412434
CountLazyValues,1101,44,218,43,-0.23265237832321106,49.42528735632184,16.47509578544061,0.20385597223362956
CountParameterLists,1038,107,209,52,-0.48671050209975086,32.70440251572327,19.923371647509576,0.12987062346008085
FunctionalScoreCount,892,253,145,116,-0.8725024678344964,31.43631436314363,44.44444444444444,0.1974996714901444
CountVariables,1037,108,210,51,-0.4961200622396227,32.075471698113205,19.54022988505747,0.12409457890294064
CountVariableDefinitions,564,581,137,124,-2.3780320902139906,17.588652482269502,47.509578544061306,-0.02513885642648153
CountInnerVariableAssignment,1090,55,240,21,-0.3879101206310964,27.631578947368425,8.045977011494253,0.05575299001512595
CountOuterVariableUsage,1082,63,214,47,-0.3032240793722498,42.72727272727273,18.007662835249043,0.18106082705497292
CountOuterVariableAssignment,1099,46,233,28,-0.31263363951212186,37.83783783783784,10.727969348659004,0.11684497535627847
CountSideEffects,912,233,164,97,-0.8677976877645603,29.393939393939394,37.16475095785441,0.15426494493815546
IsSideEffect,942,203,176,85,-0.7831116465057137,29.51388888888889,32.56704980842912,0.1429470294991239
CountSideEffectCalls,951,194,174,87,-0.7313590657364186,30.96085409252669,33.33333333333333,0.15935849856471773
CountSideEffectFunctions,1056,89,209,52,-0.40202446084090426,36.87943262411347,19.923371647509576,0.15727525333125567
ImperativeScoreCount,915,230,165,96,-0.8583881276246885,29.447852760736197,36.7816091954023,0.15380477869678572
HasPointsCount,620,525,99,162,-1.9357827636400144,23.580786026200872,62.06896551724138,0.12614278243262567
ParadigmScoreCount,711,434,143,118,-1.714658100353026,21.3768115942029,45.21072796934866,0.05817703912807345
