name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,726,319,1062,455,-1.2318804742424767,58.78552971576227,29.99340804218853,-0.005703595687892026
CountNestedDepth,1045,0,1514,3,-1.4468262404077552,100.0,0.1977587343441002,0.028417825245342285
CountNestedMethods,1029,16,1423,94,-1.3256162218935006,85.45454545454545,6.1964403427818056,0.11310391740547848
CountFunctions,794,251,955,562,-0.9490570977092159,69.12669126691267,37.04680290046144,0.13755529478390668
IsFunction,1024,21,1449,68,-1.3757163628793925,76.40449438202246,4.482531311799605,0.06636839351940838
CountFunctionParameters,992,53,1363,154,-1.288445149549129,74.39613526570048,10.15161502966381,0.09160532967665809
CountHigherOrderCalls,798,247,960,557,-0.950673231289406,69.27860696517413,36.71720500988794,0.1385316972299754
CountFunctionCalls,57,988,137,1380,-0.8181502777138208,58.27702702702703,90.96901779828609,-0.06643696278607072
CountCurrying,106,939,168,1349,-0.7890598732703997,58.95979020979021,88.92551087673039,-0.014803802379154369
CountPatternMatching,909,136,985,532,-0.8116857433930607,79.64071856287424,35.069215557020435,0.24687496516624532
CountLazyValues,1020,25,1381,136,-1.2722838137472285,84.472049689441,8.96506262359921,0.13310271841020835
CountParameterLists,933,112,1073,444,-0.9151182925252246,79.85611510791367,29.268292682926827,0.22115959540327373
FunctionalScoreCount,771,274,859,658,-0.8310793463553412,70.60085836909872,43.37508239947264,0.17524254959172966
CountVariables,23,1022,37,1480,-0.7114854614212767,59.15267785771383,97.5609756097561,-0.007736271138101923
CountVariableDefinitions,105,940,160,1357,-0.7777469382090691,59.077057030909884,89.45286750164799,-0.008057430144826861
CountInnerVariableAssignment,13,1032,23,1494,-0.7050209271005163,59.14489311163895,98.4838497033619,-0.011362169968148319
CountOuterVariableUsage,19,1026,28,1489,-0.7034047935203263,59.20477137176938,98.1542518127884,-0.0010095145382284431
CountOuterVariableAssignment,15,1030,18,1499,-0.693707992039186,59.27243969948597,98.8134475939354,0.010845877309671424
CountSideEffects,170,875,256,1261,-0.8278470791949613,59.03558052434457,83.12458800263678,-0.008018071557004751
IsSideEffect,53,992,88,1429,-0.745424266605268,59.02519619991738,94.1990771259064,-0.015713118186348664
CountSideEffectCalls,55,990,107,1410,-0.7728985374684991,58.75,92.94660514172709,-0.03614916976815357
CountSideEffectFunctions,1032,13,1474,43,-1.4031906337426236,76.78571428571429,2.8345418589321025,0.05345720722061721
ImperativeScoreCount,80,965,130,1387,-0.769666270308119,58.971088435374156,91.43045484508899,-0.016375295424593914
HasPointsCount,624,421,602,915,-0.6533046525344344,68.48802395209582,60.31641397495056,0.19704660225521983
ParadigmScoreCount,680,365,655,862,-0.6484562517938641,70.25264873675631,56.82267633487146,0.2153882438572836
