name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,530,138,48,11,-2.4309854866538116,7.38255033557047,18.64406779661017,-0.013628536196037443
CountNestedDepth,668,0,59,0,-0.08832335329341334,0.0,0.0,0.0
CountNestedMethods,215,453,31,28,-7.927940728712068,5.8212058212058215,47.45762711864407,-0.11748501141190366
CountFunctions,179,489,21,38,-8.407540850502386,7.2106261859582546,64.40677966101694,-0.053792199093977984
IsFunction,629,39,49,10,-0.6232619506749215,20.408163265306122,16.94915254237288,0.12101740086233063
CountFunctionParameters,592,76,44,15,-1.2135390236476202,16.483516483516482,25.423728813559322,0.11591311856912745
CountHigherOrderCalls,157,511,22,37,-8.831802496701513,6.751824817518248,62.71186440677966,-0.08737932253629407
CountFunctionCalls,160,508,20,39,-8.73957170404953,7.129798903107861,66.10169491525424,-0.06292770805880134
CountCurrying,589,79,52,7,-1.4164467674819856,8.13953488372093,11.864406779661017,0.00032180944149303966
CountPatternMatching,499,169,38,21,-2.818354815792145,11.052631578947368,35.59322033898305,0.06397743545221396
CountLazyValues,4,664,1,58,-11.266695422713896,8.033240997229916,98.30508474576271,-0.036217286513240986
CountParameterLists,541,127,42,17,-2.117400791637065,11.805555555555555,28.8135593220339,0.06715756601490905
FunctionalScoreCount,401,267,41,18,-4.681416827362225,6.315789473684211,30.508474576271187,-0.05292301546856017
CountVariables,626,42,47,12,-0.6417081092053185,22.22222222222222,20.33898305084746,0.14633031326111542
CountVariableDefinitions,652,16,46,13,-0.14366182888460388,44.827586206896555,22.033898305084744,0.2740312005348085
CountInnerVariableAssignment,635,33,45,14,-0.4388003653709531,29.78723404255319,23.728813559322035,0.20864473999671182
CountOuterVariableUsage,632,36,54,5,-0.6601542677357153,12.195121951219512,8.47457627118644,0.03652290819773493
CountOuterVariableAssignment,77,591,7,52,-10.030802801177307,8.087091757387247,88.13559322033898,-0.0028826523838769657
CountSideEffects,585,83,43,16,-1.3242159748300013,16.161616161616163,27.11864406779661,0.11698815954251897
IsSideEffect,619,49,48,11,-0.7892773774484931,18.333333333333332,18.64406779661017,0.1122250622254862
CountSideEffectCalls,593,75,46,13,-1.231985182178017,14.772727272727273,22.033898305084744,0.0904693849615766
CountSideEffectFunctions,18,650,5,54,-11.082233837409929,7.670454545454546,91.52542372881356,-0.09017564037416438
ImperativeScoreCount,587,81,43,16,-1.2873236577692078,16.49484536082474,27.11864406779661,0.12040474744000097
HasPointsCount,393,275,23,36,-4.496955242058257,11.57556270096463,61.016949152542374,0.10955500761036352
ParadigmScoreCount,281,387,34,25,-6.765832741297068,6.067961165048544,42.3728813559322,-0.08575409000838351
