name,count,mean,std,min,25%,50%,75%,max
FanOut,4231,14.227133065469156,25.748101103405567,0.0,3.0,5.0,15.0,335.0
FanIn,4231,3.2034979910186716,5.265656340603284,0.0,1.0,2.0,3.0,85.0
CouplingBetweenObjects,4231,17.08532261876625,27.34743710914159,0.0,4.0,8.0,18.0,340.0
DepthOfInheritance,4231,0.7128338454266131,1.0105931973092028,0.0,0.0,0.0,2.0,7.0
LackOfCohesionInMethods,4231,1.5991491373197826,3.730082073926154,0.0,0.0,0.0,1.0,36.0
LinesOfCode,4231,63.997872843299454,176.90554770473662,1.0,4.0,11.0,38.0,2605.0
SourceLinesOfCode,4231,56.99456393287639,160.98760129855035,1.0,4.0,11.0,35.0,2477.0
CommentLinesOfCode,4231,3.476719451666273,12.137465753163298,0.0,0.0,0.0,1.0,231.0
CommentDensity,4231,0.030285327353154503,0.08761895495961972,0.0,0.0,0.0,0.0103365384615384,0.951219512195122
NumberOfChildren,4231,0.2850389978728433,1.360211616876917,0.0,0.0,0.0,0.0,27.0
ResponseForClass,4231,14.852517135428977,36.5712813818878,0.0,0.0,3.0,11.0,489.0
WeightedMethodCount,4231,8.202316237296147,23.508435271466794,0.0,0.0,2.0,6.0,359.0
CyclomaticComplexity,4231,8.208461356653274,23.50818044370695,0.0,0.0,2.0,6.0,359.0
DepthOfNesting,4231,6.620893405814228,24.99861893595565,0.0,0.0,0.0,3.0,356.0
OutDegree,4231,27.590876861262114,90.66892311523551,0.0,0.0,3.0,16.5,1278.0
OutDegreeDistinct,4231,13.787047979201134,41.623095318391876,0.0,0.0,2.0,9.0,677.0
PatternSize,4231,13.691562278421177,50.1280735338085,0.0,0.0,0.0,5.0,682.0
NumberOfPatternVariables,4231,2.569132592767667,10.05186936399365,0.0,0.0,0.0,0.0,138.0
ParadigmEntropyFraction,4231,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
ParadigmGiniFraction,4231,2.826045852044434,6.979029204694467,0.0,0.0,1.0,3.0,117.0
