name,count,mean,std,min,25%,50%,75%,max
FanOut,1946,12.627440904419322,18.188288198356727,0.0,4.0,6.0,15.0,199.0
FanIn,1946,3.1510791366906474,6.204550230672851,0.0,1.0,1.0,2.0,54.0
CouplingBetweenObjects,1946,15.637718396711202,20.129728255108486,0.0,5.0,7.0,18.0,209.0
DepthOfInheritance,1946,1.486639260020555,0.8752972673918424,0.0,1.0,2.0,2.0,4.0
LackOfCohesionInMethods,1946,1.2667009249743062,3.676128945036247,0.0,0.0,0.0,1.0,37.0
LinesOfCode,1946,59.54933196300103,159.81595096257539,1.0,3.0,8.0,25.0,1207.0
SourceLinesOfCode,1946,51.49537512846865,136.0061174685978,1.0,3.0,8.0,21.0,1043.0
CommentLinesOfCode,1946,12.229188078108942,57.387886821070225,0.0,0.0,0.0,0.0,715.0
CommentDensity,1946,0.040483055383735284,0.1063602140554744,0.0,0.0,0.0,0.0,0.8227848101265823
NumberOfChildren,1946,1.0590955806783144,3.709655573935992,0.0,0.0,0.0,0.0,41.0
ResponseForClass,1946,9.365878725590957,29.047319733947454,0.0,0.0,1.0,7.0,360.0
WeightedMethodCount,1946,5.178828365878726,15.292550192077437,0.0,0.0,0.0,3.0,144.0
CyclomaticComplexity,1946,5.189105858170606,15.301837331826166,0.0,0.0,0.0,3.0,144.0
DepthOfNesting,1946,4.204522096608428,13.155987234171604,0.0,0.0,0.0,0.0,114.0
OutDegree,1946,26.26875642343268,93.64147137969593,0.0,0.0,0.0,10.0,968.0
OutDegreeDistinct,1946,10.767728674203495,48.81685522350826,0.0,0.0,0.0,6.0,691.0
PatternSize,1946,11.138232271325796,56.5590158170191,0.0,0.0,0.0,0.0,882.0
NumberOfPatternVariables,1946,2.568859198355601,14.753488940638361,0.0,0.0,0.0,0.0,237.0
ParadigmEntropyFraction,1946,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
ParadigmGiniFraction,1946,1.157245632065776,3.3255173621185574,0.0,0.0,0.0,1.0,42.0
