name,count,mean,std
CommentDensity,9,0.0514860701549948,0.1301893258612811
CommentLinesOfCode,9,6.504582484725051,19.692813591797645
CouplingBetweenObjects,9,17.07562408223201,25.465984573842604
CyclomaticComplexity,9,5.189105858170606,14.15430962221993
DepthOfInheritance,9,1.4780691838118925,1.1589606204183085
DepthOfNesting,9,3.3759509202453986,12.072201487694324
FanIn,9,6.197942386831276,15.23277521071878
FanOut,9,12.627440904419322,18.188288198356727
LackOfCohesionInMethods,9,1.2667009249743062,4.034858024616295
LinesOfCode,9,38.39652936021034,117.15761883750154
NumberOfChildren,9,0.8004073319755601,3.249386519900563
NumberOfPatternVariables,9,1.1863285556780596,6.34662576085617
OutDegree,9,14.813136456211812,77.32572737694376
OutDegreeDistinct,9,7.8213411649535,22.889987316517622
ParadigmEntropyFraction,9,0.0,0.0
ParadigmGiniFraction,9,1.7637474541751528,4.637633366994727
PatternSize,9,6.617971334068357,36.34684794914304
ResponseForClass,9,9.365878725590957,22.67300764854492
SourceLinesOfCode,9,37.118913234005255,114.99451808533972
WeightedMethodCount,9,5.178828365878726,14.20715515067228
