name,count,mean,std,min,25%,50%,75%,max
FanOut,1814,10.200661521499448,13.611847132300033,0.0,3.0,5.0,12.0,130.0
FanIn,1814,4.5545755237045205,10.675530862511883,0.0,1.0,2.0,4.0,133.0
CouplingBetweenObjects,1814,14.243660418963616,18.670042636654674,0.0,5.0,8.0,17.0,208.0
DepthOfInheritance,1814,1.1163175303197355,1.130838591035636,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,1814,0.840683572216097,2.3368976790772846,0.0,0.0,0.0,1.0,33.0
LinesOfCode,1814,41.898015435501655,257.24957473749475,1.0,3.0,6.0,22.0,7779.0
SourceLinesOfCode,1814,37.77122381477398,254.39882961737993,1.0,2.25,6.0,20.0,7779.0
CommentLinesOfCode,1814,3.6565600882028666,13.364775696511563,0.0,0.0,0.0,1.0,165.0
CommentDensity,1814,0.05189305428911006,0.13018932586128112,0.0,0.0,0.0,0.007077205882352874,0.8113207547169812
NumberOfChildren,1814,0.4619625137816979,2.042687766482039,0.0,0.0,0.0,0.0,46.0
ResponseForClass,1814,6.1797133406835725,13.858822758717695,0.0,0.0,2.0,6.0,259.0
WeightedMethodCount,1814,3.9288864388092613,10.446349324204624,0.0,0.0,1.0,3.0,148.0
CyclomaticComplexity,1814,3.935501653803749,10.450932120181303,0.0,0.0,1.0,3.0,148.0
DepthOfNesting,1814,2.8511576626240354,10.930553800292122,0.0,0.0,0.0,0.0,187.0
OutDegree,1814,11.919514884233738,36.82840046248292,0.0,0.0,1.0,7.0,574.0
OutDegreeDistinct,1814,4.67199558985667,10.488610095753414,0.0,0.0,1.0,4.0,127.0
PatternSize,1814,6.617971334068357,36.34684794914304,0.0,0.0,0.0,0.0,871.0
NumberOfPatternVariables,1814,1.1863285556780596,6.34662576085617,0.0,0.0,0.0,0.0,149.0
ParadigmEntropyFraction,1814,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
ParadigmGiniFraction,1814,1.509922822491731,3.300981935274367,0.0,0.0,1.0,2.0,60.0
