name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsRecursive,9,0,9,0.0,0.0
IsNested,1,1,0,100.0,1.3513513513513513
HasNestedMethods,112,25,87,22.321428571428573,33.78378378378378
HasFunctions,350,44,306,12.571428571428573,59.45945945945946
IsFunction,31,5,26,16.129032258064516,6.756756756756757
HasFunctionParameters,128,18,110,14.0625,24.324324324324326
HasHigherOrderCalls,296,40,256,13.513513513513514,54.054054054054056
HasFunctionCalls,74,7,67,9.45945945945946,9.45945945945946
HasCurrying,20,1,19,5.0,1.3513513513513513
HasPatternMatching,261,44,217,16.85823754789272,59.45945945945946
HasLazyValues,61,23,38,37.704918032786885,31.08108108108108
HasMultipleParameterLists,241,41,200,17.012448132780083,55.4054054054054
FunctionalScoreBool,538,68,470,12.639405204460965,91.8918918918919
HasVariables,55,23,32,41.81818181818181,31.08108108108108
HasVariableDefinitions,22,5,17,22.727272727272727,6.756756756756757
HasInnerVariableAssignment,30,7,23,23.333333333333332,9.45945945945946
HasOuterVariableUsage,35,18,17,51.42857142857142,24.324324324324326
HasOuterVariableAssignment,25,17,8,68.0,22.972972972972975
HasSideEffects,112,28,84,25.0,37.83783783783784
IsSideEffect,28,2,26,7.142857142857142,2.7027027027027026
HasSideEffectCalls,94,27,67,28.723404255319153,36.486486486486484
HasSideEffectFunctions,7,2,5,28.57142857142857,2.7027027027027026
ImperativeScoreBool,117,29,88,24.786324786324787,39.189189189189186
HasPointsBool,556,70,486,12.589928057553957,94.5945945945946
ParadigmScoreBool,504,51,453,10.119047619047619,68.91891891891892
