name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1406,0.0021337126600284497,0.05961680040993011,0.0,0.0,0.0,0.0,2.0
FractionNestedMethods,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1406,0.03556187766714083,0.22356208165402533,0.0,0.0,0.0,0.0,3.0
IsFunction,1406,0.007823613086770981,0.0881358554043794,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1406,0.14366998577524892,0.6250857096381878,0.0,0.0,0.0,0.0,9.0
FractionHigherOrderCalls,1406,0.02418207681365576,0.22189383724991377,0.0,0.0,0.0,0.0,5.0
FractionFunctionCalls,1406,0.006401137980085348,0.0797790086385183,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,1406,0.020625889046941678,0.16532476228088538,0.0,0.0,0.0,0.0,3.0
FractionLazyValues,1406,0.001422475106685633,0.03770228996874467,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1406,0.21834992887624466,0.9454768033366614,0.0,0.0,0.0,0.0,24.0
FunctionalScoreFraction,1406,0.4601706970128023,1.5085213610753225,0.0,0.0,0.0,0.0,33.0
FractionVariables,1406,0.029871977240398292,0.34655947706417095,0.0,0.0,0.0,0.0,10.0
FractionVariableDefinitions,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1406,0.029871977240398292,0.34655947706417095,0.0,0.0,0.0,0.0,10.0
FractionOuterVariableAssignment,1406,0.001422475106685633,0.03770228996874505,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1406,0.5938833570412517,1.6022909303651973,0.0,0.0,0.0,0.0,14.0
IsSideEffect,1406,0.5896159317211949,1.5909460004129878,0.0,0.0,0.0,0.0,14.0
FractionSideEffectCalls,1406,0.019203413940256046,0.1697423373363966,0.0,0.0,0.0,0.0,3.0
FractionSideEffectFunctions,1406,0.006401137980085348,0.10981184087920888,0.0,0.0,0.0,0.0,3.0
ImperativeScoreFraction,1406,1.2702702702702702,3.5069120662014814,0.0,0.0,0.0,0.0,44.0
HasPointsFraction,1406,0.9132290184921764,2.1728532073475626,0.0,0.0,0.0,1.0,35.0
ParadigmScoreFraction,1406,-0.26600284495021337,1.8341394630994412,-20.0,0.0,0.0,0.0,20.0
