name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,1022,0.598825831702544,2.012575204305495,0.0,0.0,0.0,0.0,25.0
IsFunction,1022,0.20156555772994128,0.9577139238565509,0.0,0.0,0.0,0.0,20.0
HasFunctionParameters,1022,0.4050880626223092,1.8689413487343827,0.0,0.0,0.0,0.0,32.0
FractionHigherOrderCalls,1022,0.2436399217221135,1.2138337689727183,0.0,0.0,0.0,0.0,21.0
FractionFunctionCalls,1022,0.02837573385518591,0.23035360910652533,0.0,0.0,0.0,0.0,4.0
FractionCurrying,1022,0.04598825831702544,0.44351740705580134,0.0,0.0,0.0,0.0,11.0
FractionPatternMatching,1022,0.06947162426614481,0.34576989664679375,0.0,0.0,0.0,0.0,4.0
FractionLazyValues,1022,0.009784735812133072,0.14646387821514392,0.0,0.0,0.0,0.0,3.0
HasMultipleParameterLists,1022,0.22700587084148727,1.6071993507802813,0.0,0.0,0.0,0.0,42.0
FunctionalScoreFraction,1022,1.8297455968688845,6.120114692793174,0.0,0.0,0.0,1.0,97.0
FractionVariables,1022,0.030332681017612523,0.2729382455517587,0.0,0.0,0.0,0.0,5.0
FractionVariableDefinitions,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,1022,0.030332681017612523,0.2729382455517587,0.0,0.0,0.0,0.0,5.0
FractionOuterVariableAssignment,1022,0.007827788649706457,0.10812885306265561,0.0,0.0,0.0,0.0,2.0
FractionSideEffects,1022,0.50293542074364,2.0013441109608814,0.0,0.0,0.0,0.0,39.0
IsSideEffect,1022,0.5,1.9998775672613711,0.0,0.0,0.0,0.0,39.0
FractionSideEffectCalls,1022,0.0410958904109589,0.26971522073571225,0.0,0.0,0.0,0.0,4.0
FractionSideEffectFunctions,1022,0.0019569471624266144,0.04421572645441265,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,1022,1.114481409001957,4.227099467376824,0.0,0.0,0.0,0.0,78.0
HasPointsFraction,1022,1.324853228962818,3.2366880582880433,0.0,0.0,0.0,1.0,45.0
ParadigmScoreFraction,1022,0.30332681017612523,3.3423599328190856,-39.0,0.0,0.0,1.0,45.0
