name,count,mean,std
FractionCurrying,9,0.0041493775933609,0.0831321211361194
FractionFunctionCalls,9,0.0208955223880597,0.1837817085349095
FractionFunctions,9,0.2325789827470311,0.9917389632373728
FractionHigherOrderCalls,9,0.0880330123796423,0.4827217442892904
FractionInnerVariableAssignment,9,0.0,0.0
FractionLazyValues,9,0.009784735812133,0.1282950843459341
FractionNestedMethods,9,0.0,0.0
FractionOuterVariableAssignment,9,0.0023419203747072,0.0483461280509749
FractionOuterVariableUsage,9,0.0303326810176125,0.2729382455517587
FractionPatternMatching,9,0.024199843871975,0.1891425830752458
FractionRecursiveCalls,9,0.0,0.0
FractionSideEffectCalls,9,0.0371900826446281,0.2697152207357122
FractionSideEffectFunctions,9,0.0020100502512562,0.0448110261866976
FractionSideEffects,9,0.4735023041474654,1.495609625102981
FractionVariableDefinitions,9,0.0,0.0
FractionVariables,9,0.0303326810176125,0.2729382455517587
FunctionalScoreFraction,9,1.4284232365145229,4.220616382171605
HasFunctionParameters,9,0.1886623347524087,1.1887406484622547
HasMultipleParameterLists,9,0.6251256281407035,2.2268683453160136
HasPointsFraction,9,1.324853228962818,3.6871070639124737
ImperativeScoreFraction,9,1.114481409001957,4.227099467376824
IsFunction,9,0.0860995850622406,0.4935904788178845
IsNested,9,0.0,0.0
IsSideEffect,9,0.4735023041474654,1.4630135111063034
ParadigmScoreFraction,9,0.6,3.144427634673859
