name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,4463,0.00022406453058480843,0.014968785207384944,0.0,0.0,0.0,0.0,1.0
IsNested,4463,0.00022406453058480843,0.01496878520738504,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,4463,0.0008962581223392337,0.04733227238212092,0.0,0.0,0.0,0.0,3.0
FractionFunctions,4463,0.23257898274703115,0.9917389632373728,0.0,0.0,0.0,0.0,40.0
IsFunction,4463,0.11292852341474345,0.4935904788178845,0.0,0.0,0.0,0.0,11.0
HasFunctionParameters,4463,0.1886623347524087,1.3354077396242494,0.0,0.0,0.0,0.0,59.0
FractionHigherOrderCalls,4463,0.058480842482635,0.48272174428929043,0.0,0.0,0.0,0.0,22.0
FractionFunctionCalls,4463,0.012323549182164464,0.16284271848187537,0.0,0.0,0.0,0.0,5.0
FractionCurrying,4463,0.006049742325789828,0.08313212113611948,0.0,0.0,0.0,0.0,2.0
FractionPatternMatching,4463,0.11001568451714093,0.4703161574573989,0.0,0.0,0.0,0.0,7.0
FractionLazyValues,4463,0.007618194039883486,0.11952110234043335,0.0,0.0,0.0,0.0,4.0
HasMultipleParameterLists,4463,0.17723504369258347,1.1338884715826651,0.0,0.0,0.0,0.0,33.0
FunctionalScoreFraction,4463,0.9072372843378893,3.5815903429854226,0.0,0.0,0.0,1.0,155.0
FractionVariables,4463,0.08648890880573605,0.5562519609907098,0.0,0.0,0.0,0.0,11.0
FractionVariableDefinitions,4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,4463,0.00044812906116961686,0.021166686770455193,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,4463,0.08581671521398163,0.5529214610639653,0.0,0.0,0.0,0.0,11.0
FractionOuterVariableAssignment,4463,0.011875420120994847,0.127355091393344,0.0,0.0,0.0,0.0,3.0
FractionSideEffects,4463,1.0950033609679588,3.230351028399957,0.0,0.0,0.0,1.0,64.0
IsSideEffect,4463,1.087833295989245,3.223539643366585,0.0,0.0,0.0,1.0,64.0
FractionSideEffectCalls,4463,0.164911494510419,1.079600290016438,0.0,0.0,0.0,0.0,49.0
FractionSideEffectFunctions,4463,0.0047053551422809765,0.12060395188290421,0.0,0.0,0.0,0.0,7.0
ImperativeScoreFraction,4463,2.537082679811786,7.475788093813125,0.0,0.0,0.0,2.0,177.0
HasPointsFraction,4463,1.6533721711853013,3.9695379396398787,0.0,0.0,0.0,2.0,66.0
ParadigmScoreFraction,4463,-0.5939950705803272,3.5554870148854167,-64.0,-1.0,0.0,0.0,66.0
