name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,995,0.1728643216080402,0.8837154830676628,0.0,0.0,0.0,0.0,14.0
IsFunction,995,0.007035175879396985,0.09489353225392155,0.0,0.0,0.0,0.0,2.0
HasFunctionParameters,995,0.1829145728643216,0.9717899992045655,0.0,0.0,0.0,0.0,15.0
FractionHigherOrderCalls,995,0.10552763819095477,0.4529354269605336,0.0,0.0,0.0,0.0,5.0
FractionFunctionCalls,995,0.022110552763819097,0.29671841660354065,0.0,0.0,0.0,0.0,6.0
FractionCurrying,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,995,0.15979899497487438,0.7831165873195455,0.0,0.0,0.0,0.0,15.0
FractionLazyValues,995,0.022110552763819097,0.18361879810438694,0.0,0.0,0.0,0.0,3.0
HasMultipleParameterLists,995,0.6251256281407035,2.5372817445454845,0.0,0.0,0.0,0.0,34.0
FunctionalScoreFraction,995,1.2974874371859297,3.915344589961624,0.0,0.0,0.0,1.0,41.0
FractionVariables,995,0.04623115577889447,0.4616841783267772,0.0,0.0,0.0,0.0,9.0
FractionVariableDefinitions,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,995,0.04623115577889447,0.4616841783267772,0.0,0.0,0.0,0.0,9.0
FractionOuterVariableAssignment,995,0.009045226130653266,0.17636673243752277,0.0,0.0,0.0,0.0,5.0
FractionSideEffects,995,0.4984924623115578,2.4019500249228196,0.0,0.0,0.0,0.0,33.0
IsSideEffect,995,0.49246231155778897,2.392285864456908,0.0,0.0,0.0,0.0,33.0
FractionSideEffectCalls,995,0.053266331658291456,0.49967482828962156,0.0,0.0,0.0,0.0,12.0
FractionSideEffectFunctions,995,0.0020100502512562816,0.04481102618669763,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,995,1.1477386934673366,5.449353644508448,0.0,0.0,0.0,0.0,66.0
HasPointsFraction,995,1.3276381909547739,3.6871070639124737,0.0,0.0,0.0,1.0,36.0
ParadigmScoreFraction,995,0.4371859296482412,2.9005695896269432,-32.0,0.0,0.0,1.0,35.0
