name,count,mean mean,mean std,std mean,std std
FractionCurrying,9,0.008405426484171733,0.014532767428156446,0.10912911034058158,0.13640223044948405
FractionFunctionCalls,9,0.020032139763226132,0.007774934724297377,0.18487617810048043,0.0666369913588109
FractionFunctions,9,0.29227763490261965,0.16944297583214357,1.3120891599473008,0.6587510463313138
FractionHigherOrderCalls,9,0.1017017960670987,0.07717176578780964,0.5850970860973385,0.30652533228328704
FractionInnerVariableAssignment,9,0.0008141780892463001,0.001816755551550764,0.016408394933768815,0.027971097184930842
FractionLazyValues,9,0.016949241390891802,0.020309793834506505,0.13395508827941782,0.09716472054676442
FractionNestedMethods,9,9.958423581546667e-05,0.0002987527074464,0.005259141375791211,0.015777424127373634
FractionOuterVariableAssignment,9,0.007934770657913644,0.01298492311458304,0.146267037769174,0.2742938556721359
FractionOuterVariableUsage,9,0.0409566620593178,0.03821256931451675,0.5478653985567941,0.6521843829117935
FractionPatternMatching,9,0.050924881729246564,0.05208537888410266,0.29010349665261503,0.2162131329823014
FractionRecursiveCalls,9,0.0008796830057556112,0.002276973981111948,0.013978253598717842,0.02765513950265438
FractionSideEffectCalls,9,0.044351497827495784,0.04956974450845188,0.42521758450100444,0.3580927069791486
FractionSideEffectFunctions,9,0.0023609395013824332,0.0021107939535854143,0.049650268911950485,0.04670307788179222
FractionSideEffects,9,0.4425957607139102,0.3196210543656368,1.5763925669961005,0.9489923932936197
FractionVariableDefinitions,9,0.0,0.0,0.0,0.0
FractionVariables,9,0.041031350236179404,0.03831173865272489,0.5482354541042103,0.6521885552414753
FunctionalScoreFraction,9,1.6114075278590727,0.8997719791278306,6.2651046805833674,5.430725596014169
HasFunctionParameters,9,0.3329490995066646,0.29649514680835887,1.9582026383723263,1.9682191331880738
HasMultipleParameterLists,9,0.6915068886043766,0.6025122963029805,3.1576277623449442,3.1621820923736306
HasPointsFraction,9,1.4423063238803668,0.5923240651643346,4.4554511416094975,3.131785007668241
ImperativeScoreFraction,9,1.0167607570472472,0.7317065650790158,4.079549648802357,2.387253499627718
IsFunction,9,0.09504099884733255,0.07630698308756081,0.5399828913727106,0.35440553322491847
IsNested,9,0.0006401533218726778,0.0010657019697745392,0.024603788919303742,0.040921131056905015
IsSideEffect,9,0.43671559796180154,0.31900978653211687,1.565830879969987,0.9514943101056117
ParadigmScoreFraction,9,0.584057853078506,0.726228633083287,4.16884520296105,3.215860487887099
