name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2562,0.00078064012490242,0.02793448239046741,0.0,0.0,0.0,0.0,1.0
IsNested,2562,0.00312256049960968,0.12177109563815995,0.0,0.0,0.0,0.0,6.0
FractionNestedMethods,2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,2562,0.2903981264637002,1.0418692453325606,0.0,0.0,0.0,0.0,20.0
IsFunction,2562,0.060109289617486336,0.4296431005266023,0.0,0.0,0.0,0.0,11.0
HasFunctionParameters,2562,0.1756440281030445,1.1887406484622547,0.0,0.0,0.0,0.0,47.0
FractionHigherOrderCalls,2562,0.21584699453551912,0.7873553149899465,0.0,0.0,0.0,0.0,13.0
FractionFunctionCalls,2562,0.02419984387197502,0.18378170853490952,0.0,0.0,0.0,0.0,4.0
FractionCurrying,2562,0.00546448087431694,0.1044191409483532,0.0,0.0,0.0,0.0,4.0
FractionPatternMatching,2562,0.02419984387197502,0.18378170853491152,0.0,0.0,0.0,0.0,4.0
FractionLazyValues,2562,0.03239656518345043,0.2711647005820835,0.0,0.0,0.0,0.0,7.0
HasMultipleParameterLists,2562,0.5897736143637783,2.2268683453160136,0.0,0.0,0.0,0.0,70.0
FunctionalScoreFraction,2562,1.421935987509758,4.311335874601365,0.0,0.0,0.0,2.0,136.0
FractionVariables,2562,0.01405152224824356,0.19907453312269213,0.0,0.0,0.0,0.0,8.0
FractionVariableDefinitions,2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,2562,0.01405152224824356,0.19907453312269213,0.0,0.0,0.0,0.0,8.0
FractionOuterVariableAssignment,2562,0.00234192037470726,0.04834612805097499,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,2562,0.10655737704918032,0.5553719889419804,0.0,0.0,0.0,0.0,11.0
IsSideEffect,2562,0.10304449648711944,0.5349175302102976,0.0,0.0,0.0,0.0,9.0
FractionSideEffectCalls,2562,0.01444184231069477,0.20768677403423577,0.0,0.0,0.0,0.0,8.0
FractionSideEffectFunctions,2562,0.00546448087431694,0.1184362139293438,0.0,0.0,0.0,0.0,5.0
ImperativeScoreFraction,2562,0.25995316159250587,1.418193712660557,0.0,0.0,0.0,0.0,33.0
HasPointsFraction,2562,1.0792349726775956,2.8818268385844634,0.0,0.0,0.0,1.0,82.0
ParadigmScoreFraction,2562,0.8637782982045277,2.696365337128224,-6.0,0.0,0.0,1.0,78.0
