commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package pc - trait WorkspaceSymbolSearch - class CompilerSearchVisitor,0.0,0.0,0.0,0.8,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,1.6,0.8,0.2,0.2,0.0,0.0,0.8,0.0,0.4,0.2,2.6,0.2,0.0
HEAD,1,package metals - class Compilers,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.12962962962962962,0.6111111111111112,0.05555555555555555,0.0,0.5370370370370371,0.0,0.12962962962962962,2.5185185185185186,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.9259259259259259,0.1111111111111111,0.4074074074074074,0.12962962962962962,1.6666666666666667,0.6296296296296297,0.37037037037037035
HEAD,1,package pc - class PcReferencesProvider,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package pc - class BySymbolPCReferencesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object PcReferencesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorCollection,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionOffsetParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIterableOps,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionIteratorOps,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionCancelChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionSemanticdbProperties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionURIMtags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionStringMtags,0.4,0.0,0.2,1.6,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0,3.6,1.4,0.2,0.2,0.0,0.0,1.2,0.0,0.4,0.0,3.4,0.4,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionRangeLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait MtagsEnrichments - class XtensionPositionLspInverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionPosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package mtags - trait MtagsEnrichments - class XtensionRangeParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class IdentifierIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.0,2.5,1.0,-0.5
HEAD,1,package pc - class MetalsGlobal,0.034482758620689655,0.0,0.5172413793103449,1.3448275862068966,0.0,0.034482758620689655,1.206896551724138,0.06896551724137931,0.0,0.9655172413793104,0.5172413793103449,0.0,4.689655172413793,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.5517241379310345,0.06896551724137931,0.20689655172413793,0.0,0.896551724137931,0.6896551724137931,0.4482758620689655
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - method symbolDocumentation - <$anon: scala.meta.pc.ParentSymbols>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
HEAD,1,package pc - class MetalsGlobal - class XtensionNameTreeMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportSelectorMetals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,0.0,0.0,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.3157894736842105,0.0,1.263157894736842,0.0,0.0,0.0,0.0,0.0,1.4210526315789473,0.05263157894736842,0.3684210526315789,0.05263157894736842,1.894736842105263,0.5263157894736842,0.42105263157894735
HEAD,0,package pc - class MetalsGlobal - object TreeApply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package rename - class RenameProvider,0.0,0.0,0.20833333333333334,1.0416666666666667,0.0,0.125,0.7083333333333334,0.08333333333333333,0.0,1.0,0.20833333333333334,0.041666666666666664,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.75,0.6666666666666666
HEAD,1,package metals - class ReferenceProvider,0.0,0.0,0.2631578947368421,3.736842105263158,0.0,0.47368421052631576,2.3157894736842106,0.21052631578947367,0.0,1.368421052631579,0.0,0.10526315789473684,8.473684210526315,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.21052631578947367,0.21052631578947367,0.10526315789473684,1.5789473684210527,0.8421052631578947,0.3684210526315789
HEAD,0,package metals - class SymbolAlternatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package metals - object SyntheticPackageObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class WorkspaceFolders,0.0,0.0,0.16666666666666666,4.166666666666667,0.0,0.0,3.6666666666666665,0.5,0.0,1.5,0.16666666666666666,0.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.16666666666666666,0.8333333333333334,0.3333333333333333,4.166666666666667,0.6666666666666666,0.16666666666666666
HEAD,1,package metals - class MetalsLspService,0.0,0.0,0.08396946564885496,1.2748091603053435,0.0,0.0,1.1908396946564885,0.04580152671755725,0.0,0.648854961832061,0.0,0.0,3.2442748091603053,0.2366412213740458,0.0,0.0,0.20610687022900764,0.030534351145038167,2.213740458015267,0.0916030534351145,0.6564885496183206,0.17557251908396945,3.6106870229007635,0.7633587786259542,0.16793893129770993
HEAD,1,package metals - class WorkspaceLspService,0.0,0.0,0.027777777777777776,1.7222222222222223,0.0,0.1388888888888889,1.0694444444444444,0.19444444444444445,0.0,0.2638888888888889,0.08333333333333333,0.027777777777777776,3.5277777777777777,0.3472222222222222,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,1.125,0.1111111111111111,0.5833333333333334,0.16666666666666666,2.625,0.4861111111111111,0.1388888888888889
HEAD,1,package metals - class Folder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Folder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package metals - object MetalsEnrichments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionFutureOpt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDependencyModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionBuildTarget,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionStatusCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,0.0,0.0,0.0,3.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.46153846153846156,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.5384615384615384
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionList,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,0.030303030303030304,0.0,0.24242424242424243,0.3333333333333333,0.0,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.0,0.09090909090909091,0.06060606060606061,0.0,1.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.15151515151515152,0.06060606060606061,0.0,0.9696969696969697,0.36363636363636365,0.030303030303030304
HEAD,0,package metals - object MetalsEnrichments - class XtensionString,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,2.727272727272727,0.45454545454545453,0.5454545454545454,0.0,0.0,2.6363636363636362,0.0,0.8181818181818182,0.0,7.181818181818182,0.6363636363636364,0.09090909090909091
HEAD,0,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP - object DiagnosticDataDeserializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspPositionBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionRange,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.5,1.0,2.0,0.0,0.0,10.0,0.0,3.0,0.0,23.5,0.5,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLspRangeBsp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaAction,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClasspath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavacOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package metals - object MetalsEnrichments - class XtensionChar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,-1.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,0.0,0.0,0.0,3.25,0.0,1.0,2.0,0.25,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeTokenStream,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTreeBraceHandler,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSourceBreakpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionWorkspaceEdits,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
