name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
IsNested,969,1,97,0,-0.11134020618556728,0.0,0.0,-0.009685485552825746
FractionNestedMethods,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionFunctions,94,876,14,83,-9.092783505154642,8.654848800834202,85.56701030927834,-0.04519981427955675
IsFunction,30,940,4,93,-9.70515463917526,9.002904162633108,95.87628865979381,-0.016873702224919122
HasFunctionParameters,862,108,72,25,-1.0412371134020626,18.796992481203006,25.773195876288657,0.12740576672882278
FractionHigherOrderCalls,951,19,87,10,-0.20206185567010349,34.48275862068966,10.309278350515463,0.1476343251433561
FractionFunctionCalls,16,954,0,97,-9.81855670103093,9.229305423406279,100.0,0.03901742761214631
FractionCurrying,97,873,9,88,-9.002061855670105,9.157127991675338,90.72164948453609,0.006935590028770417
FractionPatternMatching,953,17,89,8,-0.20206185567010349,32.0,8.24742268041237,0.12343453509036703
FractionLazyValues,12,958,1,96,-9.875257731958765,9.108159392789373,98.96907216494846,0.0054030379016468694
HasMultipleParameterLists,782,188,55,42,-1.7556701030927844,18.26086956521739,43.29896907216495,0.16720965002490543
FunctionalScoreFraction,710,260,51,46,-2.526804123711341,15.032679738562091,47.42268041237113,0.13106204920658548
FractionVariables,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionVariableDefinitions,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionInnerVariableAssignment,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionOuterVariableUsage,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionOuterVariableAssignment,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
FractionSideEffects,26,944,3,94,-9.739175257731961,9.05587668593449,96.90721649484536,-0.007290583957696596
IsSideEffect,26,944,3,94,-9.739175257731961,9.05587668593449,96.90721649484536,-0.007290583957696596
FractionSideEffectCalls,3,967,0,97,-9.965979381443303,9.11654135338346,100.0,0.016791512356486685
FractionSideEffectFunctions,970,0,97,0,-0.10000000000000031,0.0,0.0,0.0
ImperativeScoreFraction,26,944,3,94,-9.739175257731961,9.05587668593449,96.90721649484536,-0.007290583957696596
HasPointsFraction,696,274,49,48,-2.662886597938145,14.906832298136646,49.48453608247423,0.13300291154696572
ParadigmScoreFraction,715,255,50,47,-2.458762886597939,15.562913907284766,48.45360824742268,0.1414504296217157
