name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
IsNested,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionNestedMethods,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionFunctions,25,598,20,243,-2.3417842037485728,28.894173602853744,92.39543726235742,-0.07473435915643721
IsFunction,21,602,3,260,-2.2714877722781335,30.162412993039446,98.85931558935361,0.06276064405061882
HasFunctionParameters,530,93,210,53,-0.6384475950417761,36.3013698630137,20.15209125475285,0.06433681826436445
FractionHigherOrderCalls,304,319,136,127,-1.4603751014653734,28.475336322869953,48.28897338403042,-0.026634751729312255
FractionFunctionCalls,18,605,3,260,-2.287710025694389,30.057803468208093,98.85931558935361,0.05251520046305516
FractionCurrying,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionPatternMatching,12,611,7,256,-2.3417842037485728,29.52710495963091,97.33840304182509,-0.023194168085585273
FractionLazyValues,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
HasMultipleParameterLists,532,91,141,122,-0.2545209308570695,57.27699530516433,46.38783269961977,0.33977652261255176
FunctionalScoreFraction,496,127,145,118,-0.4708176430738056,48.16326530612245,44.866920152091254,0.2500640087396787
FractionVariables,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionVariableDefinitions,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionInnerVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionOuterVariableUsage,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionOuterVariableAssignment,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
FractionSideEffects,529,94,161,102,-0.3788915403816926,52.04081632653062,38.78326996197718,0.2608109371697311
IsSideEffect,529,94,161,102,-0.3788915403816926,52.04081632653062,38.78326996197718,0.2608109371697311
FractionSideEffectCalls,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
FractionSideEffectFunctions,63,560,26,237,-2.168746833975184,29.73651191969887,90.11406844106465,0.003441342104124617
ImperativeScoreFraction,529,94,161,102,-0.3788915403816926,52.04081632653062,38.78326996197718,0.2608109371697311
HasPointsFraction,462,161,117,146,-0.5032621499063159,47.55700325732899,55.51330798479087,0.28486554447121926
ParadigmScoreFraction,516,107,135,128,-0.3085951089112535,54.46808510638298,48.669201520912544,0.32593322028703625
