name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,2209,0,693,0,-0.3137166138524221,0.0,0.0,0.0
IsNested,2,2207,0,693,-3.18379879765122,23.896551724137932,100.0,0.01470905453846247
FractionNestedMethods,2209,0,693,0,-0.3137166138524221,0.0,0.0,0.0
FractionFunctions,45,2164,25,668,-3.1496762882005083,23.587570621468927,96.3924963924964,-0.043638955136930196
IsFunction,228,1981,73,620,-2.893757467320166,23.83698577470204,89.46608946608947,-0.0029714345184509395
HasFunctionParameters,2043,166,531,162,-0.3212993937303583,49.390243902439025,23.376623376623375,0.2135889527695738
FractionHigherOrderCalls,1980,229,617,76,-0.6037579441834764,24.91803278688525,10.966810966810966,0.008343021190359012
FractionFunctionCalls,2207,2,690,3,-0.31182091888293817,60.0,0.4329004329004329,0.03519576705936219
FractionCurrying,2209,0,693,0,-0.3137166138524221,0.0,0.0,0.0
FractionPatternMatching,48,2161,10,683,-3.1155537787497956,24.0154711673699,98.55699855699855,0.02223644716757049
FractionLazyValues,4,2205,2,691,-3.18379879765122,23.86049723756906,99.71139971139971,-0.010092306970696203
HasMultipleParameterLists,2053,156,577,116,-0.38954441263178285,42.64705882352941,16.738816738816737,0.14155780246560926
FunctionalScoreFraction,1901,308,520,173,-0.5696354347327641,35.96673596673597,24.963924963924963,0.1263613158764267
FractionVariables,2195,14,668,25,-0.2928639691880981,64.1025641025641,3.6075036075036073,0.1101091530000278
FractionVariableDefinitions,2209,0,693,0,-0.3137166138524221,0.0,0.0,0.0
FractionInnerVariableAssignment,2209,0,693,0,-0.3137166138524221,0.0,0.0,0.0
FractionOuterVariableUsage,2195,14,668,25,-0.2928639691880981,64.1025641025641,3.6075036075036073,0.1101091530000278
FractionOuterVariableAssignment,2,2207,0,693,-3.18379879765122,23.896551724137932,100.0,0.01470905453846247
FractionSideEffects,1904,305,430,263,-0.39333580257075074,46.30281690140845,37.95093795093795,0.2594449631047516
IsSideEffect,1907,302,435,258,-0.39712719250971884,46.07142857142857,37.22943722943723,0.25451720379451775
FractionSideEffectCalls,1975,234,603,90,-0.5866966894581203,27.77777777777778,12.987012987012985,0.03240946350370729
FractionSideEffectFunctions,221,1988,71,622,-2.903235942167586,23.831417624521073,89.75468975468975,-0.003412551201886653
ImperativeScoreFraction,1902,307,430,263,-0.39712719250971884,46.14035087719298,37.95093795093795,0.2581288102870184
HasPointsFraction,1702,507,384,309,-0.6890642178102571,37.86764705882353,44.58874458874459,0.20519319695699323
ParadigmScoreFraction,1940,269,450,243,-0.36300468305900657,47.4609375,35.064935064935064,0.25599324582497374
