name,count,precision,recall,mcc
FractionCurrying,8,27.888410323289172,13.377305327868852,0.01154463579179875
FractionFunctionCalls,8,12.100271294678455,98.59260422324823,0.0223323781230435
FractionFunctions,8,17.734791681023815,48.79620700739312,-0.012717292922488202
FractionHigherOrderCalls,8,31.64815897136178,42.5657242063492,-0.0205470575714025
FractionInnerVariableAssignment,8,0.0,0.0,0.0
FractionLazyValues,8,27.166735637066473,11.124632390224114,0.0027015189508234
FractionNestedMethods,8,0.0,0.0,0.0
FractionOuterVariableAssignment,8,12.300486717241753,9.685955297657426,0.0
FractionOuterVariableUsage,8,21.813053721233306,48.631259402535996,0.0102194583356336
FractionPatternMatching,8,30.763552479815456,24.320330969267147,0.11169803693676915
FractionRecursiveCalls,8,0.0,0.0,0.0
FractionSideEffectCalls,8,22.275041314233043,87.70693750873349,0.00609467010344075
FractionSideEffectFunctions,8,17.317715477039556,1.4563976581928708,0.01950316988397685
FractionSideEffects,8,18.77777777777778,40.40227327886093,0.06579214589033745
FractionVariableDefinitions,8,0.0,0.0,0.0
FractionVariables,8,21.813642662698825,48.631259402535996,0.0102194583356336
FunctionalScoreFraction,8,18.932722121840772,45.57071497800641,0.10916118727657734
HasFunctionParameters,8,27.214588194624497,22.962643565520754,0.11831337833139205
HasMultipleParameterLists,8,28.40126811594203,35.759100679776765,0.14812708251947035
HasPointsFraction,8,15.513661101070971,49.01682161266569,0.1369680113442579
ImperativeScoreFraction,8,17.540322355060503,39.53186708930581,0.049816771572226345
IsFunction,8,11.436106301167955,92.46395485483515,-0.0085003103033179
IsNested,8,0.0,0.0,0.0
IsSideEffect,8,18.894166285500898,40.40227327886093,0.07484550290886045
ParadigmScoreFraction,8,16.041830002747826,48.2464119668486,0.061338090122506045
