name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,11833,1,2066,2,-0.17418265699363444,66.66666666666666,0.09671179883945842,0.02138258940838826
IsNested,11834,0,2068,0,-0.17475071826939326,0.0,0.0,0.0
FractionNestedMethods,11831,3,2062,6,-0.1730465344421166,66.66666666666666,0.2901353965183753,0.03704372774017548
FractionFunctions,10483,1351,1573,495,-0.6610111703190067,26.81473456121343,23.93617021276596,0.1312879469812826
IsFunction,2792,9042,612,1456,-4.484063556176364,13.869308439702802,70.40618955512572,-0.04965925724060529
HasFunctionParameters,11162,672,1696,372,-0.34516910099706144,35.63218390804598,17.988394584139265,0.16620976762817605
FractionHigherOrderCalls,11401,433,1830,238,-0.2855226670423776,35.46944858420268,11.508704061895552,0.13032855255321152
FractionFunctionCalls,157,11677,12,2056,-5.640068252345714,14.97123716595063,99.41972920696325,0.02423792078506545
FractionCurrying,124,11710,66,2002,-5.689489583336738,14.600350058343055,96.80851063829788,-0.06570069565397206
FractionPatternMatching,11086,748,1694,374,-0.3872056354032196,33.33333333333333,18.085106382978726,0.15369035151733848
FractionLazyValues,78,11756,35,2033,-5.698010502473122,14.743636231778954,98.30754352030948,-0.040952284142102426
HasMultipleParameterLists,11244,590,1698,370,-0.29972419893634994,38.54166666666667,17.891682785299807,0.181133182302126
FunctionalScoreFraction,9573,2261,1399,669,-1.0791042692775528,22.832764505119453,32.350096711798834,0.11555475016263235
FractionVariables,1680,10154,430,1638,-5.012360542632137,13.890773405698779,79.20696324951643,-0.06542289470219687
FractionVariableDefinitions,11834,0,2068,0,-0.17475071826939326,0.0,0.0,0.0
FractionInnerVariableAssignment,11830,4,2039,29,-0.16054918637542093,87.87878787878788,1.402321083172147,0.10007202972216922
FractionOuterVariableUsage,1679,10155,430,1638,-5.012928603907895,13.889595522767745,79.20696324951643,-0.06551945095032977
FractionOuterVariableAssignment,10492,1342,1811,257,-0.7910972024677934,16.072545340838023,12.427466150870407,0.012126757769994237
FractionSideEffects,7753,4081,1199,869,-1.9993635360069613,17.555555555555554,42.02127659574468,0.05600325638562064
IsSideEffect,7757,4077,1199,869,-1.997091290903926,17.569753336029116,42.02127659574468,0.05626462295240303
FractionSideEffectCalls,1690,10144,304,1764,-4.9351042091289266,14.813570708767216,85.29980657640233,-0.004256886217677178
FractionSideEffectFunctions,11778,56,2047,21,-0.1946328629209546,27.27272727272727,1.0154738878143132,0.025999893958549763
ImperativeScoreFraction,7836,3998,1235,833,-1.9726646560462933,17.24280687228317,40.280464216634435,0.048547982267990335
HasPointsFraction,6766,5068,1094,974,-2.500393581226306,16.120489904005296,47.09864603481625,0.03067334238151368
ParadigmScoreFraction,7448,4386,1200,868,-2.173190286389183,16.520746098210886,41.97292069632495,0.03603621141910176
