name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,23,3898,0,117,-33.31037346569098,2.9140722291407224,100.0,0.013074215916519392
CountNestedDepth,3737,184,105,12,-1.5437911574101317,6.122448979591836,10.256410256410255,0.0434260839891892
CountNestedMethods,3720,201,98,19,-1.6318116126838387,8.636363636363637,16.23931623931624,0.08212893934697657
CountFunctions,3298,623,74,43,-5.135025732577376,6.456456456456457,36.75213675213676,0.09429618916847332
IsFunction,83,3838,2,115,-32.79985482510348,2.9091828990640023,98.29059829059828,0.004760417897581028
CountFunctionParameters,3581,340,99,18,-2.8640979865157363,5.027932960893855,15.384615384615385,0.039615554575312885
CountHigherOrderCalls,3164,757,67,50,-6.252885514553455,6.195786864931847,42.73504273504273,0.09827320048571907
CountFunctionCalls,140,3781,2,115,-32.29813823004335,2.9517453798767965,98.29059829059828,0.016947715001588596
CountCurrying,46,3875,0,117,-33.107926418561455,2.930861723446894,100.0,0.018542921478321008
CountPatternMatching,3262,659,45,72,-5.196640051268972,9.849521203830369,61.53846153846154,0.19486294689789252
CountLazyValues,3846,75,109,8,-0.6195763770362084,9.63855421686747,6.837606837606838,0.05821973980899147
CountParameterLists,3193,728,67,50,-5.997626194259705,6.426735218508997,42.73504273504273,0.10278737267473441
FunctionalScoreCount,3268,653,52,65,-5.205442096796342,9.052924791086351,55.55555555555556,0.17065853250754934
CountVariables,3865,56,107,10,-0.43473342096142376,15.151515151515152,8.547008547008547,0.09417196770097774
CountVariableDefinitions,3894,27,107,10,-0.17947410066767344,27.027027027027028,8.547008547008547,0.13833778769732136
CountInnerVariableAssignment,3882,39,107,10,-0.28509864699612186,20.408163265306122,8.547008547008547,0.11570289508308303
CountOuterVariableUsage,27,3894,0,117,-33.2751652835815,2.9169783096484667,100.0,0.014172617322363325
CountOuterVariableAssignment,11,3910,0,117,-33.41599801201943,2.905388626769307,100.0,0.009028176429184154
CountSideEffects,3768,153,111,6,-1.3237400192258644,3.7735849056603774,5.128205128205128,0.010574813646319403
IsSideEffect,45,3876,0,117,-33.11672846408882,2.9301277235161534,100.0,0.018337963818440817
CountSideEffectCalls,3793,128,107,10,-1.068480698932114,7.246376811594203,8.547008547008547,0.04877102744202985
CountSideEffectFunctions,3915,6,114,3,-0.056245463284483765,33.33333333333333,2.564102564102564,0.08575968000886046
ImperativeScoreCount,3760,161,107,10,-1.3589482013353469,5.847953216374268,8.547008547008547,0.036989502647627605
HasPointsCount,1986,1935,12,105,-16.13758264179075,5.147058823529411,89.74358974358975,0.13551728066507782
ParadigmScoreCount,2150,1771,22,95,-14.78206763057566,5.091103965702037,81.19658119658119,0.12121719846556146
