name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,80,3637,0,216,-16.816440229575825,5.606021282117831,100.0,0.03473570229859413
CountNestedDepth,2932,785,175,41,-3.7027172450901267,4.963680387409201,18.98148148148148,-0.01195664668225059
CountNestedMethods,3427,290,197,19,-1.3856492691238458,6.148867313915858,8.796296296296296,0.008419176979775638
CountFunctions,3046,671,150,66,-3.0218029773114523,8.955223880597014,30.555555555555557,0.07299831982147925
IsFunction,24,3693,0,216,-17.09076540220608,5.525709900230238,100.0,0.01888875704941987
CountFunctionParameters,3549,168,202,14,-0.8125056048784864,7.6923076923076925,6.481481481481481,0.02127395204497748
CountHigherOrderCalls,3127,590,155,61,-2.6495045287418173,9.37019969278034,28.240740740740737,0.07581465950845392
CountFunctionCalls,3606,111,201,15,-0.5283831046542913,11.904761904761903,6.944444444444445,0.051208300169340186
CountCurrying,3717,0,216,0,-0.05811138014527861,0.0,0.0,0.0
CountPatternMatching,2693,1024,98,118,-4.496300780199086,10.332749562171628,54.629629629629626,0.13591499079510244
CountLazyValues,3693,24,211,5,-0.15118599228768725,17.24137931034483,2.314814814814815,0.044448810946934134
CountParameterLists,2341,1376,112,104,-6.289211729889697,7.027027027027027,48.148148148148145,0.052336116076548096
FunctionalScoreCount,3012,705,135,81,-3.1148775894538607,10.305343511450381,37.5,0.10558722463645519
CountVariables,3609,108,195,21,-0.48429513048157125,16.27906976744186,9.722222222222223,0.08719252357621521
CountVariableDefinitions,3658,59,210,6,-0.31774056138462936,9.230769230769232,2.7777777777777777,0.021273745480783122
CountInnerVariableAssignment,3646,71,209,7,-0.371625863151287,8.974358974358974,3.2407407407407405,0.021742555119743004
CountOuterVariableUsage,3667,50,201,15,-0.2295646130391895,23.076923076923077,6.944444444444445,0.10005871815114095
CountOuterVariableAssignment,1843,1874,110,106,-8.718948973186263,5.353535353535353,49.074074074074076,-0.006119169096251028
CountSideEffects,3129,588,135,81,-2.541733925208502,12.10762331838565,37.5,0.13146499956682822
IsSideEffect,3050,667,143,73,-2.9679176755447947,9.864864864864865,33.7962962962963,0.09240259255226108
CountSideEffectCalls,3157,560,148,68,-2.468253968253969,10.828025477707007,31.48148148148148,0.10209712664219116
CountSideEffectFunctions,3567,150,184,32,-0.6361537081876067,17.582417582417584,14.814814814814813,0.11689732735114482
ImperativeScoreCount,3178,539,141,75,-2.33109138193884,12.214983713355048,34.72222222222222,0.12692407297724057
HasPointsCount,815,2902,11,205,-13.269807640570354,6.598004505954297,94.9074074074074,0.09415467395246835
ParadigmScoreCount,1851,1866,94,122,-8.601381042059009,6.1368209255533195,56.481481481481474,0.028615047090373675
