name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionFunctions,109,21,88,19.26605504587156,35.59322033898305
IsFunction,50,11,39,22.0,18.64406779661017
HasFunctionParameters,96,17,79,17.708333333333336,28.8135593220339
FractionHigherOrderCalls,38,9,29,23.684210526315788,15.254237288135593
FractionFunctionCalls,13,2,11,15.384615384615385,3.389830508474576
FractionCurrying,5,2,3,40.0,3.389830508474576
FractionPatternMatching,17,3,14,17.647058823529413,5.084745762711865
HasMultipleParameterLists,162,22,140,13.580246913580247,37.28813559322034
FunctionalScoreFraction,254,31,223,12.204724409448819,52.54237288135594
FractionVariables,5,0,5,0.0,0.0
FractionInnerVariableAssignment,4,0,4,0.0,0.0
FractionOuterVariableUsage,5,0,5,0.0,0.0
FractionSideEffects,67,13,54,19.402985074626866,22.033898305084744
IsSideEffect,62,12,50,19.35483870967742,20.33898305084746
FractionSideEffectCalls,11,2,9,18.181818181818183,3.389830508474576
FractionSideEffectFunctions,3,0,3,0.0,0.0
ImperativeScoreFraction,67,13,54,19.402985074626866,22.033898305084744
HasPointsFraction,300,41,259,13.666666666666666,69.49152542372882
ParadigmScoreFraction,270,35,235,12.962962962962962,59.32203389830508
