name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,10,960,0,97,-9.886597938144332,9.176915799432356,100.0,0.03075831259604325
IsNested,873,97,88,9,-1.0979381443298974,8.49056603773585,9.278350515463918,-0.006935590028770417
HasNestedMethods,872,98,51,46,-0.689690721649485,31.944444444444443,47.42268041237113,0.3139977050964329
HasFunctions,830,140,57,40,-1.2340206185567015,22.22222222222222,41.23711340206185,0.20576679139608037
IsFunction,859,111,86,11,-1.2340206185567015,9.01639344262295,11.34020618556701,-0.0009313312603785209
HasFunctionParameters,856,114,71,26,-1.0979381443298974,18.571428571428573,26.804123711340207,0.12815895893309934
HasHigherOrderCalls,701,269,37,60,-2.470103092783506,18.237082066869302,61.855670103092784,0.21242315940687798
HasFunctionCalls,727,243,77,20,-2.628865979381444,7.604562737642586,20.618556701030926,-0.02957076479760449
HasCurrying,19,951,1,96,-9.795876288659796,9.169054441260744,98.96907216494846,0.019667726971886908
HasPatternMatching,830,140,34,63,-0.9731958762886603,31.03448275862069,64.94845360824742,0.36999102539942436
HasLazyValues,928,42,82,15,-0.4061855670103096,26.31578947368421,15.463917525773196,0.14233956713095125
HasMultipleParameterLists,851,119,69,28,-1.1319587628865984,19.047619047619047,28.865979381443296,0.13844373104863458
FunctionalScoreBool,830,140,44,53,-1.0865979381443305,27.461139896373055,54.63917525773196,0.3002826474674638
HasVariables,934,36,86,11,-0.38350515463917567,23.404255319148938,11.34020618556701,0.10687661857408581
HasVariableDefinitions,950,20,86,11,-0.20206185567010349,35.483870967741936,11.34020618556701,0.15881144041966996
HasInnerVariableAssignment,943,27,85,12,-0.2701030927835055,30.76923076923077,12.371134020618557,0.1468770995443052
HasOuterVariableUsage,18,952,0,97,-9.795876288659796,9.246901811248808,100.0,0.04142366381353649
HasOuterVariableAssignment,8,962,0,97,-9.909278350515466,9.159584513692161,100.0,0.027485080509501634
HasSideEffects,879,91,85,12,-0.9958762886597943,11.650485436893204,12.371134020618557,0.029103208360887506
IsSideEffect,291,679,33,64,-7.074226804123713,8.613728129205922,65.97938144329896,-0.025136088399607837
HasSideEffectCalls,896,74,81,16,-0.757731958762887,17.77777777777778,16.49484536082474,0.0917127919683077
HasSideEffectFunctions,965,5,95,2,-0.13402061855670122,28.57142857142857,2.0618556701030926,0.055066732366076426
ImperativeScoreBool,875,95,80,17,-0.9845360824742273,15.178571428571427,17.525773195876287,0.07251879286002934
HasPointsBool,819,151,36,61,-1.1206185567010314,28.77358490566038,62.88659793814433,0.3409272361335136
ParadigmScoreBool,837,133,36,61,-0.9164948453608253,31.443298969072163,62.88659793814433,0.36653073033243977
