name,count,precision,recall,mcc
FunctionalScoreBool,8,20.192729392452506,56.26695604991861,0.15224003236557004
HasCurrying,8,31.011272141706925,15.116364168618267,0.0873602166876873
HasFunctionCalls,8,16.118052738336715,41.046478552736374,0.0333237966673292
HasFunctionParameters,8,27.214588194624497,22.962643565520754,0.11831337833139205
HasFunctions,8,18.958796943550546,50.80348507875104,0.12707147334602115
HasHigherOrderCalls,8,23.23936649164718,48.7936073269514,0.16919785301912227
HasInnerVariableAssignment,8,31.234955520669807,11.81902929270773,0.1292938940710923
HasLazyValues,8,38.06805882727446,15.451764056467372,0.16258372292779055
HasMultipleParameterLists,8,28.40126811594203,35.759100679776765,0.14812708251947035
HasNestedMethods,8,28.961112688049955,27.908496732026144,0.20771738327784062
HasOuterVariableAssignment,8,25.380309187983105,21.30152925531915,0.05516366060548395
HasOuterVariableUsage,8,25.939497716894977,21.97420634920635,0.07620345082803026
HasPatternMatching,8,26.314030456168073,45.19572248470051,0.2068734471253325
HasPointsBool,8,16.140226496763,64.49426645658264,0.13526237409913638
HasSideEffectCalls,8,18.390951179617975,31.906438945334415,0.1304448781675011
HasSideEffectFunctions,8,46.869369369369366,22.662531945396747,0.2313853446473072
HasSideEffects,8,17.31226376195675,44.546801814988285,0.16238959221668395
HasVariableDefinitions,8,35.71068548387097,11.487735778722136,0.1337130812842
HasVariables,8,23.561258236348493,16.948372148288975,0.11958574941008884
ImperativeScoreBool,8,16.335582279700546,36.053681206088996,0.131311943371747
IsFunction,8,11.436106301167955,92.46395485483515,-0.0085003103033179
IsNested,8,0.0,0.0,0.0
IsRecursive,8,35.6613917630351,22.46129326047359,0.11449644132032069
IsSideEffect,8,18.894166285500898,40.40227327886093,0.07484550290886045
ParadigmScoreBool,8,13.680266140235432,59.18571421446632,0.03931850154288265
