name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionFunctions,220,74,146,33.63636363636363,25.34246575342466
IsFunction,95,38,57,40.0,13.013698630136986
HasFunctionParameters,141,48,93,34.04255319148936,16.43835616438356
FractionHigherOrderCalls,98,31,67,31.63265306122449,10.616438356164384
FractionFunctionCalls,20,4,16,20.0,1.36986301369863
FractionCurrying,20,8,12,40.0,2.73972602739726
FractionPatternMatching,52,18,34,34.61538461538461,6.164383561643835
FractionLazyValues,5,0,5,0.0,0.0
HasMultipleParameterLists,70,29,41,41.42857142857143,9.931506849315069
FunctionalScoreFraction,313,98,215,31.309904153354633,33.56164383561644
FractionVariables,18,3,15,16.666666666666664,1.0273972602739725
FractionOuterVariableUsage,18,3,15,16.666666666666664,1.0273972602739725
FractionOuterVariableAssignment,6,1,5,16.666666666666664,0.3424657534246575
FractionSideEffects,185,75,110,40.54054054054054,25.684931506849317
IsSideEffect,184,74,110,40.21739130434783,25.34246575342466
FractionSideEffectCalls,31,8,23,25.806451612903224,2.73972602739726
FractionSideEffectFunctions,2,1,1,50.0,0.3424657534246575
ImperativeScoreFraction,191,76,115,39.79057591623037,26.027397260273972
HasPointsFraction,460,156,304,33.91304347826087,53.42465753424658
ParadigmScoreFraction,451,153,298,33.92461197339246,52.3972602739726
