name,count,precision,recall,mcc
CountCurrying,8,10.984156681069683,6.991979756390461,0.018510788705374898
CountFunctionCalls,8,16.009547116227075,10.697103015333951,0.0312061175419133
CountFunctionParameters,8,8.278137404638962,41.451149425287355,0.029510638075219947
CountFunctions,8,14.0764308311763,36.99135882480017,0.076020630080262
CountHigherOrderCalls,8,14.360136926039978,40.91821766940797,0.08583848181766765
CountInnerVariableAssignment,8,15.645463483406608,5.651741293532338,0.054770556555186006
CountLazyValues,8,12.013162988772745,9.971504833357379,0.01757167978993365
CountNestedDepth,8,7.984041147993366,7.595536959553696,0.01131230349912895
CountNestedMethods,8,15.734925549167036,13.516581763918907,0.09173811248742125
CountOuterVariableAssignment,8,8.96896171970681,53.170922450167325,0.0144179831184986
CountOuterVariableUsage,8,10.997182762087743,21.348180710767437,0.03974897153523995
CountParameterLists,8,9.77043673012318,36.90813175501801,0.0746653782432362
CountPatternMatching,8,17.162552384841778,32.04339044972728,0.1462064094579218
CountRecursiveCalls,8,9.932903450679678,5.049761704513597,0.027277521454265652
CountSideEffectCalls,8,16.349926698861676,36.003290344791054,0.1538870412267005
CountSideEffectFunctions,8,25.0,10.914907843864203,0.12715928804918364
CountSideEffects,8,13.546454808923636,36.85840537202841,0.1223580112581019
CountVariableDefinitions,8,12.573454327381029,5.6749480445871905,0.0329779590813624
CountVariables,8,12.535105346861787,17.621890547263682,0.0619982441990431
FunctionalScoreCount,8,15.040611078862447,46.302545422039465,0.12569406507318714
HasPointsCount,8,9.717778197986814,83.55696202531647,0.1208296270036473
ImperativeScoreCount,8,13.925335727125672,37.38405718027063,0.1332799180810865
IsFunction,8,8.953603969516006,72.21335272328744,0.0106256006316995
IsSideEffect,8,9.031883609348398,31.158609777389785,0.04501340196920265
ParadigmScoreCount,8,10.118801108309388,56.45518135293986,0.0670195785280161
