name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,11,1092,0,116,-9.403820301997687,9.602649006622517,100.0,0.030945970972445662
CountNestedDepth,1094,9,114,2,-0.17185888017006912,18.181818181818183,1.7241379310344827,0.028181205540738136
CountNestedMethods,1059,44,109,7,-0.4576781192359398,13.725490196078432,6.0344827586206895,0.02997646813239394
CountFunctions,831,272,65,51,-2.2107027855066126,15.789473684210526,43.96551724137931,0.1283637863020903
IsFunction,8,1095,0,116,-9.432402225904275,9.57886044591247,100.0,0.026358103580560413
CountFunctionParameters,543,560,63,53,-4.935512864601245,8.64600326264274,45.689655172413794,-0.029819260284334247
CountHigherOrderCalls,840,263,65,51,-2.1249570137868514,16.24203821656051,43.96551724137931,0.1350165578257203
CountFunctionCalls,1079,24,111,5,-0.2861865757964175,17.24137931034483,4.310344827586207,0.041099114950937744
CountCurrying,1103,0,116,0,-0.10516772438803268,0.0,0.0,0.0
CountPatternMatching,916,187,66,50,-1.410408916122175,21.09704641350211,43.103448275862064,0.19388906176966855
CountLazyValues,987,116,105,11,-1.1055350611185797,8.661417322834646,9.482758620689655,-0.009931844554387148
CountParameterLists,777,326,65,51,-2.725177415825179,13.527851458885943,43.96551724137931,0.09148434520860114
FunctionalScoreCount,848,255,60,56,-2.001102010191641,18.006430868167204,48.275862068965516,0.16933788181773304
CountVariables,1071,32,108,8,-0.3338231156407292,20.0,6.896551724137931,0.06580928860208149
CountVariableDefinitions,871,232,96,20,-2.1249570137868514,7.936507936507936,17.24137931034483,-0.027478342594598103
CountInnerVariableAssignment,1090,13,111,5,-0.1813861881389316,27.77777777777778,4.310344827586207,0.07618944945040959
CountOuterVariableUsage,1083,20,111,5,-0.24807734392096803,20.0,4.310344827586207,0.05169897633405998
CountOuterVariableAssignment,16,1087,0,116,-9.356183762153377,9.642560266001663,100.0,0.037399725620418156
CountSideEffects,935,168,80,36,-1.3627723762778632,17.647058823529413,31.03448275862069,0.12422708528670383
IsSideEffect,917,186,84,32,-1.572373151592835,14.678899082568808,27.586206896551722,0.08210924806545367
CountSideEffectCalls,984,119,85,31,-0.9435708256479196,20.666666666666668,26.72413793103448,0.14234581158859808
CountSideEffectFunctions,1082,21,102,14,-0.17185888017006912,40.0,12.068965517241379,0.17861466997100156
ImperativeScoreCount,937,166,78,38,-1.3246631444024137,18.627450980392158,32.758620689655174,0.1392056032851699
HasPointsCount,419,684,4,112,-5.554787882577298,14.07035175879397,96.55172413793103,0.21291202400891765
ParadigmScoreCount,699,404,54,62,-3.363507049738957,13.304721030042918,53.44827586206896,0.10157233346026803
