commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package zio - object ZLayer - class Suspend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class To,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class ZipWith,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class ZipWithPar,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - trait Debug,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - object Debug,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - object Debug - object Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - object Debug - object Mermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZLayer - class ZLayerInvariantOps,10.0,49.0,49.0,49.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object ZLayer - trait FunctionConstructor,2.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor,332.0,953.0,953.0,953.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,23.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function0Constructor - <$anon: zio.ZLayer.FunctionConstructor[() => A]>,2.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function1Constructor - <$anon: zio.ZLayer.FunctionConstructor[A => B]>,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function2Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B) => C]>,2.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function3Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C) => D]>,2.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function4Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D) => E]>,2.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function5Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E) => F]>,2.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function6Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F) => G]>,2.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function7Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G) => H]>,2.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function8Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H) => I]>,2.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function9Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I) => J]>,2.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function10Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J) => K]>,2.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function11Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K) => L]>,2.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function12Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L) => M]>,2.0,20.0,20.0,20.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function13Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M) => N]>,2.0,23.0,23.0,23.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function14Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N) => O]>,2.0,30.0,30.0,30.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function15Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O) => P]>,2.0,31.0,31.0,31.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function16Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P) => Q]>,2.0,32.0,32.0,32.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function17Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q) => R]>,2.0,33.0,33.0,33.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function18Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R) => S]>,2.0,36.0,36.0,36.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function19Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S) => T]>,2.0,37.0,37.0,37.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function20Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T) => U]>,2.0,38.0,38.0,38.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function21Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T  U) => V]>,2.0,39.0,39.0,39.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function22Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T  U  V) => W]>,2.0,40.0,40.0,40.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - class MemoMap,1.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - object MemoMap,8.0,77.0,77.0,77.0,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,0.41381685030363374,0.15277777777777787,0.41381685030363374,0.15277777777777787,0.41381685030363374,0.15277777777777787,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object ZLayer - object MemoMap - method make - <$anon: zio.ZLayer.MemoMap>,8.0,63.0,63.0,63.0,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,0.5916727785823275,0.24489795918367355,0.41923299508081996,0.15539337842648626,0.41923299508081996,0.15539337842648626,0.41923299508081996,0.15539337842648626,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - class ScopedPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - class ScopedEnvironmentPartiallyApplied,1.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZLayer - class ZLayerProvideSomeOps,14.0,70.0,70.0,70.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package internal - trait PlatformSpecific,25.0,85.0,85.0,85.0,0.2720146130309063,0.13125,0.9544340029249649,0.46875,2.720146130309063,1.3125,0.25418342335922184,0.12106893793020168,0.9957274520849256,0.49704142011834324,2.541834233592218,1.2106893793020168,0.29182958340544896,0.14444444444444443,1.0,0.5,2.9182958340544896,1.4444444444444444
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,1.0,1.0,1.0,1.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48
HEAD,1,package internal - trait PlatformSpecific - method addSignalHandler - <$anon: sun.misc.SignalHandler>,1.0,1.0,1.0,1.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48
HEAD,1,package stream - trait ZChannel,148.0,1264.0,1264.0,1264.0,0.05825995978657441,0.08519833053994545,1.0,1.0,4.019937225273634,5.878684807256236,0.02697071048275336,0.07109049919484703,0.9426831892554922,1.0,1.8609790233099819,4.9052444444444445,-0.0,0.14492753623188406,-0.0,1.0,-0.0,10.0
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel,120.0,814.0,814.0,814.0,0.07020438889224362,0.29364444444444443,0.9709505944546686,1.0,3.510219444612181,14.682222222222222,0.04343145837534767,0.2808109375,1.0,1.0,2.1715729187673833,14.040546875,-0.0,0.3,-0.0,1.0,-0.0,15.0
HEAD,0,package stream - object ZChannel - class PipeTo,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,4.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,0.0,9.0,9.0,9.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait ChildExecutorDecision,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Continue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - class Close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object ChildExecutorDecision - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullRequest,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class Pulled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullRequest - class NoUpstream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait UpstreamPullStrategy,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterNext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object UpstreamPullStrategy - class PullAfterAllEnqueued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,2.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,3.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ScopedPartiallyApplied,2.0,10.0,10.0,10.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,2.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,2.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,2.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
