commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package stm - object TRandom - object PureRandom,0.0,77.0,77.0,77.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package managed - trait ZManagedVersionSpecific,0.0,25.0,25.0,25.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package managed - class ProvideSomeLayerManagedPartiallyApplied,1.0,12.0,12.0,12.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - class SemaphoreBenchmark,1.0,42.0,42.0,42.0,0.9709505944546685,0.48,0.9709505944546686,0.48,2.9128517833640055,1.44,0.8990639105293102,0.43210884353741497,0.9709505944546686,0.48,2.697191731587931,1.296326530612245,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - class RingBufferPow2,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object RingBufferPow2,0.0,7.0,7.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fix - object ZLayerPieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TMapContentionBenchmarks,6.0,44.0,44.0,44.0,0.23860850073124124,0.1171875,0.9544340029249649,0.46875,0.9544340029249649,0.46875,0.22163522320552248,0.1058601134215501,0.8865408928220899,0.4234404536862004,0.8865408928220899,0.4234404536862004,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class WirePartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class WireSomePartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package zio - trait Runtime,52.0,186.0,186.0,186.0,0.14074687657632165,0.6413994169096211,0.9852281360342516,1.0,0.9852281360342516,4.4897959183673475,0.13118511915064138,0.634920634920635,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445,-0.0,0.7142857142857143,-0.0,1.0,-0.0,5.0
HEAD,0,package zio - trait Runtime - trait UnsafeAPI,7.0,34.0,34.0,34.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Runtime - trait UnsafeAPI3,3.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Runtime - method unsafe - <$anon: Runtime.this.UnsafeAPIV1>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait Runtime - class UnsafeAPIV1,34.0,86.0,86.0,86.0,0.9807047940177483,0.48684807256235824,1.0,0.5,4.903523970088742,2.4342403628117912,0.853135198783591,0.4037369614512471,0.9852281360342516,0.48979591836734704,4.265675993917955,2.0186848072562356,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait Runtime - class UnsafeAPIV1 - method runToFuture - <$anon: zio.CancelableFuture[A]>,5.0,6.0,6.0,6.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9798687566511527,0.48611111111111094,0.9798687566511527,0.48611111111111094,0.9798687566511527,0.48611111111111094,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package zio - object Runtime,41.0,146.0,146.0,146.0,0.3780991605507286,0.6234876543209877,1.0,1.0,6.805784889913115,11.222777777777779,-0.0,0.4444444444444444,-0.0,1.0,-0.0,8.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,8.0
HEAD,0,package zio - object Runtime - method apply - <$anon: zio.Runtime[R]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Runtime - object unsafe,5.0,29.0,29.0,29.0,0.9544340029249649,0.46875,0.9544340029249649,0.46875,0.9544340029249649,0.46875,0.8238116333123173,0.3829344432882414,0.8238116333123173,0.3829344432882414,0.8238116333123173,0.3829344432882414,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Runtime - class Proxy,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package zio - object Runtime - class Scoped,7.0,23.0,23.0,23.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Runtime - class Scoped - trait UnsafeAPI2,2.0,10.0,10.0,10.0,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444
HEAD,0,package zio - object Runtime - class Scoped - method unsafe - <$anon: Scoped.this.UnsafeAPIV2>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Runtime - class Scoped - class UnsafeAPIV2,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.9852281360342516,0.489795918367347,0.9852281360342516,0.489795918367347,0.9852281360342516,0.489795918367347,1.0,0.5,1.0,0.5,1.0,0.5
HEAD,0,package stm - class TSet,12.0,149.0,149.0,149.0,0.34125554898405097,0.3618518518518519,0.9182958340544896,1.0,8.190133175617223,8.684444444444447,0.2570585697197789,0.3220989346151684,0.8812908992306927,1.0,6.169405673274694,7.7303744307640425,-0.0,0.375,-0.0,1.0,-0.0,9.0
HEAD,0,package stm - object TSet,3.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stm - object TSet - object unsafe,3.0,4.0,4.0,4.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - object CharacterSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object CharacterSet - object BOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PinchableArray,0.0,81.0,81.0,81.0,0.059167277858232746,0.12448979591836735,0.5916727785823275,1.0,0.5916727785823275,1.2448979591836735,0.04394969869215134,0.11652892561983472,0.4394969869215134,1.0,0.4394969869215134,1.1652892561983472,-0.0,0.4,-0.0,1.0,-0.0,4.0
HEAD,0,package internal - class PinchableArray - method iterator - <$anon: Iterator[A]>,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object PinchableArray,1.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class ArrayFillBenchmark,17.0,53.0,53.0,53.0,0.7426140680171258,0.3698979591836735,1.0,0.5,2.9704562720685033,1.479591836734694,0.7081767817949678,0.3468045214305004,0.9986359641585718,0.49905482041587906,2.832707127179871,1.3872180857220016,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - trait ZIOPlatformSpecificJVM,8.0,21.0,21.0,21.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - class ZScheduler,10.0,405.0,405.0,405.0,0.2920947819782031,0.2158386300648205,0.7642045065086203,1.0,3.213042601760234,2.3742249307130256,0.10800948519104842,0.12763428231974513,0.5032583347756457,1.0,1.1881043371015325,1.4039771055171966,-0.0,0.5454545454545454,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class ZScheduler - method metrics - <$anon: zio.internal.ExecutionMetrics>,0.0,42.0,42.0,42.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,0.5,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class ZScheduler - method makeSupervisor - <$anon: zio.internal.ZScheduler.Supervisor>,0.0,50.0,50.0,50.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - class ZScheduler - method makeWorker - <$anon: zio.internal.ZScheduler.Worker>,0.0,149.0,149.0,149.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - object ZScheduler,4.0,123.0,123.0,123.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object ZScheduler - class Locations,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package internal - object ZScheduler - object Locations,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ZScheduler - object Locations - class Enabled,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package internal - object ZScheduler - object Locations - object Disabled,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package internal - object ZScheduler - class Supervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ZScheduler - class Worker,1.0,48.0,48.0,48.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - class RoundtripBenchmark,8.0,47.0,47.0,47.0,0.4961838414182971,0.23386848072562358,0.9709505944546686,0.48,2.4809192070914854,1.169342403628118,0.26991024822414456,0.1173389668367347,0.7578784625383955,0.341796875,1.3495512411207229,0.5866948341836735,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - class MetricPair,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricPair,1.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - class Hub,0.0,42.0,42.0,42.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,0.875,-0.0,1.0,-0.0,7.0
HEAD,0,package internal - object Hub,0.0,57.0,57.0,57.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - object Hub - class Subscription,0.0,26.0,26.0,26.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package metrics - object MetricClient,5.0,14.0,14.0,14.0,0.5408520829727552,0.25,0.8112781244591328,0.375,1.6225562489182657,0.75,0.4812853965915749,0.21333333333333324,0.7219280948873623,0.31999999999999984,1.4438561897747246,0.6399999999999997,0.612197222702993,0.2962962962962963,0.9182958340544896,0.4444444444444444,1.8365916681089791,0.8888888888888888
HEAD,0,package zio - trait QueuePlatformSpecific,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait QueuePlatformSpecific - class ConcurrentDeque,0.0,13.0,13.0,13.0,0.8112781244591328,0.375,0.8112781244591328,0.375,0.8112781244591328,0.375,0.3809465857053901,0.13717421124828522,0.3809465857053901,0.13717421124828522,0.3809465857053901,0.13717421124828522,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait MetricKeyType,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Counter,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Frequency,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Gauge,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - class Histogram,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Histogram,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Histogram - class Boundaries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricKeyType - object Histogram - object Boundaries,0.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metrics - object MetricKeyType - class Summary,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class StackTrace,0.0,39.0,39.0,39.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,0.875,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,1,package zio - object StackTrace,2.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class Ref,27.0,94.0,94.0,94.0,0.1143292097113097,0.13314814814814813,0.7219280948873623,1.0,1.3719505165357164,1.5977777777777775,0.08723523149793684,0.11802340534979423,0.5435644431995964,1.0,1.0468227779752421,1.4162808641975309,-0.0,0.08333333333333333,-0.0,1.0,-0.0,1.0
HEAD,2,package zio - object Ref,131.0,306.0,304.0,304.36486486486484,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Ref - object unsafe,1.0,16.0,16.0,16.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package zio - object Ref - class Synchronized,27.0,88.0,88.0,88.0,0.1143292097113097,0.13314814814814813,0.7219280948873623,1.0,1.3719505165357164,1.5977777777777775,0.07570771504256622,0.11210743801652893,0.4689955935892812,1.0,0.9084925805107946,1.3452892561983472,-0.0,0.08333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Ref - object Synchronized,9.0,26.0,26.0,26.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Ref - object Synchronized - object unsafe,7.0,16.0,16.0,16.0,0.6500224216483541,0.2777777777777777,0.6500224216483541,0.2777777777777777,0.6500224216483541,0.2777777777777777,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Ref - object Synchronized - object unsafe - method make - <$anon: zio.Ref.Synchronized[A]>,5.0,8.0,8.0,8.0,0.5,0.5,1.0,1.0,2.0,2.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Ref - class Atomic,91.0,165.0,163.0,163.45283018867926,0.28663393362563555,0.21664050235478807,1.0,1.0,3.726241137133262,2.816326530612245,0.27865817299371276,0.21153846153846154,1.0,1.0,3.622556248918266,2.75,-0.0,0.15384615384615385,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object Ref - class Atomic - trait UnsafeAPI,22.0,15.0,15.0,15.0,0.3148744047515264,0.2374074074074074,0.9709505944546686,1.0,3.7784928570183167,2.848888888888889,0.3148744047515264,0.2374074074074074,0.9709505944546686,1.0,3.7784928570183167,2.848888888888889,0.3148744047515264,0.2374074074074074,0.9709505944546686,1.0,3.7784928570183167,2.848888888888889
HEAD,0,package zio - object Ref - class Atomic - <$anon: Atomic.this.UnsafeAPI>,37.0,107.0,105.0,105.76,0.8467446848754409,0.4958950617283951,0.9910760598382222,1.0,10.16093621850529,5.950740740740741,0.6181700215333618,0.3542220493512471,0.8112781244591328,1.0,7.4180402584003415,4.2506645922149655,0.31971597234241494,0.24074074074074073,1.0,1.0,3.836591668108979,2.888888888888889
HEAD,0,package zio - trait ZKeyedPool,4.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package zio - object ZKeyedPool,30.0,141.0,141.0,141.0,0.19821521196764444,0.09876543209876543,0.9910760598382222,0.49382716049382713,0.9910760598382222,0.49382716049382713,0.16225562489182657,0.075,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZKeyedPool - class DefaultKeyedPool,4.0,9.0,9.0,9.0,0.4056390622295664,0.1875,0.8112781244591328,0.375,0.8112781244591328,0.375,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object ZKeyedPool - trait MapValue,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZKeyedPool - object MapValue,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZKeyedPool - object MapValue - class Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZKeyedPool - object MapValue - class Pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIOAppPlatformSpecific,6.0,69.0,69.0,69.0,0.8464393446710154,0.3999999999999999,0.9709505944546686,0.48,1.692878689342031,0.7999999999999998,0.6208476001153408,0.2613378684807256,0.6500224216483541,0.2777777777777777,1.2416952002306816,0.5226757369614512,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object BenchmarkUtil,1.0,37.0,37.0,37.0,-0.0,0.14285714285714285,-0.0,1.0,-0.0,1.0,-0.0,0.14285714285714285,-0.0,1.0,-0.0,1.0,-0.0,0.2857142857142857,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object BenchmarkUtil - object NoFiberRootsRuntime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementQueueConcBenchmark,0.0,77.0,77.0,77.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object OneElementQueueConcBenchmark,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class PollCounters,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class OfferCounters,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package concurrent - class ConcurrentMap,43.0,214.0,214.0,214.0,0.2693618333898153,0.45271248852157947,0.9940302114769565,1.0,6.734045834745382,11.317812213039486,0.2652619121265278,0.4499535212095689,0.9774178175281716,1.0,6.631547803163194,11.248838030239222,-0.0,0.48,-0.0,1.0,-0.0,12.0
HEAD,0,package concurrent - class ConcurrentMap - method mapWith - <$anon: java.util.function.Function[K V]>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package concurrent - class ConcurrentMap - method remapComputeWith - <$anon: java.util.function.BiFunction[K V V]>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package concurrent - class ConcurrentMap - method remapComputeIfPresentWith - <$anon: java.util.function.BiFunction[K V V]>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package concurrent - class ConcurrentMap - method makeBiConsumer - <$anon: java.util.function.BiConsumer[K V]>,1.0,1.0,1.0,1.0,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.9709505944546686,0.48,0.9709505944546686,0.48,0.9709505944546686,0.48
HEAD,0,package concurrent - object ConcurrentMap,0.0,32.0,32.0,32.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package fix - object ZLayerPieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class UnboundedHub,0.0,135.0,135.0,135.0,0.08452468265461821,0.32069970845481055,0.5916727785823275,1.0,0.5916727785823275,2.2448979591836737,0.025608009561188784,0.29322759052488784,0.1792560669283215,1.0,0.1792560669283215,2.0525931336742147,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class UnboundedHub - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,87.0,87.0,87.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package internal - object UnboundedHub,0.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
