name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1022,0.009784735812133072,0.10796920082602951,0.0,0.0,0.0,0.0,2.0
IsNested,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1022,0.09099804305283757,0.36568958914400296,0.0,0.0,0.0,0.0,5.0
HasFunctions,1022,1.3091976516634052,2.7132448998309506,0.0,0.0,1.0,1.0,39.0
IsFunction,1022,0.20156555772994128,0.9577139238565509,0.0,0.0,0.0,0.0,20.0
HasFunctionParameters,1022,0.4050880626223092,1.8689413487343827,0.0,0.0,0.0,0.0,32.0
HasHigherOrderCalls,1022,1.0567514677103718,2.386032736214793,0.0,0.0,0.0,1.0,39.0
HasFunctionCalls,1022,0.18199608610567514,0.5457957268968551,0.0,0.0,0.0,0.0,6.0
HasCurrying,1022,0.23776908023483365,0.9509117813801692,0.0,0.0,0.0,0.0,11.0
HasPatternMatching,1022,0.43052837573385516,0.9402145725242539,0.0,0.0,0.0,1.0,8.0
HasLazyValues,1022,0.03522504892367906,0.30780238747340005,0.0,0.0,0.0,0.0,6.0
HasMultipleParameterLists,1022,0.22700587084148727,1.6071993507802813,0.0,0.0,0.0,0.0,42.0
FunctionalScoreBool,1022,4.185909980430528,9.07983295050772,0.0,0.0,2.0,4.0,161.0
HasVariables,1022,0.23581213307240703,1.0015508424632038,0.0,0.0,0.0,0.0,12.0
HasVariableDefinitions,1022,0.04598825831702544,0.3047751726052065,0.0,0.0,0.0,0.0,6.0
HasInnerVariableAssignment,1022,0.05577299412915851,0.315795311988768,0.0,0.0,0.0,0.0,6.0
HasOuterVariableUsage,1022,0.2025440313111546,0.9822486073590162,0.0,0.0,0.0,0.0,12.0
HasOuterVariableAssignment,1022,0.11448140900195694,0.6129564801589225,0.0,0.0,0.0,0.0,8.0
HasSideEffects,1022,0.7710371819960861,2.3863845550232567,0.0,0.0,0.0,1.0,52.0
IsSideEffect,1022,0.5,1.9998775672613711,0.0,0.0,0.0,0.0,39.0
HasSideEffectCalls,1022,0.5577299412915852,1.4059109627306257,0.0,0.0,0.0,1.0,15.0
HasSideEffectFunctions,1022,0.09686888454011741,0.3951344387820248,0.0,0.0,0.0,0.0,3.0
ImperativeScoreBool,1022,2.580234833659491,7.429520012998479,0.0,0.0,0.0,2.0,112.0
HasPointsBool,1022,2.0772994129158513,3.638526752798743,0.0,0.0,1.0,2.0,52.0
ParadigmScoreBool,1022,0.7886497064579256,3.6534968874968143,-52.0,0.0,0.0,1.0,45.0
