name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionFunctions,118,20,98,16.94915254237288,27.77777777777778
IsFunction,8,0,8,0.0,0.0
HasFunctionParameters,96,16,80,16.666666666666664,22.22222222222222
FractionHigherOrderCalls,95,18,77,18.947368421052634,25.0
FractionFunctionCalls,10,0,10,0.0,0.0
FractionPatternMatching,121,24,97,19.834710743801654,33.33333333333333
FractionLazyValues,27,12,15,44.44444444444444,16.666666666666664
HasMultipleParameterLists,228,34,194,14.912280701754385,47.22222222222222
FunctionalScoreFraction,396,55,341,13.88888888888889,76.38888888888889
FractionVariables,35,13,22,37.142857142857146,18.055555555555554
FractionOuterVariableUsage,35,13,22,37.142857142857146,18.055555555555554
FractionOuterVariableAssignment,8,5,3,62.5,6.944444444444445
FractionSideEffects,202,43,159,21.287128712871286,59.72222222222222
IsSideEffect,200,43,157,21.5,59.72222222222222
FractionSideEffectCalls,36,12,24,33.33333333333333,16.666666666666664
FractionSideEffectFunctions,3,0,3,0.0,0.0
ImperativeScoreFraction,213,45,168,21.12676056338028,62.5
HasPointsFraction,480,61,419,12.708333333333332,84.72222222222221
ParadigmScoreFraction,408,51,357,12.5,70.83333333333334
