name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionRecursiveCalls,24,3,21,12.5,0.04563431700638881
IsNested,21,21,0,100.0,0.31944021904472164
FractionFunctions,2462,1357,1105,55.11779041429732,20.64192272588987
IsFunction,737,400,337,54.27408412483039,6.084575600851841
HasFunctionParameters,1325,981,344,74.0377358490566,14.922421661089139
FractionHigherOrderCalls,2008,1339,669,66.68326693227091,20.368116823851537
FractionFunctionCalls,282,194,88,68.79432624113475,2.951019166413143
FractionCurrying,226,35,191,15.486725663716813,0.532400365074536
FractionPatternMatching,796,625,171,78.5175879396985,9.507149376331
FractionLazyValues,462,382,80,82.68398268398268,5.810769698813507
HasMultipleParameterLists,3118,2548,570,81.71905067350866,38.75874657742622
FunctionalScoreFraction,5781,3966,1815,68.60404774260509,60.32856708244599
FractionVariables,117,90,27,76.92307692307693,1.369029510191664
FractionOuterVariableUsage,117,90,27,76.92307692307693,1.369029510191664
FractionOuterVariableAssignment,45,38,7,84.44444444444444,0.5780346820809248
FractionSideEffects,901,637,264,70.69922308546059,9.689686644356556
IsSideEffect,872,610,262,69.95412844036697,9.278977791299056
FractionSideEffectCalls,100,65,35,65.0,0.9887435351384242
FractionSideEffectFunctions,45,42,3,93.33333333333333,0.6388804380894433
ImperativeScoreFraction,933,665,268,71.27545551982851,10.115606936416185
HasPointsFraction,6139,4134,2005,67.33995764782537,62.88408883480378
ParadigmScoreFraction,5817,3947,1870,67.8528451091628,60.03954974140554
