name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,4038,0.04853888063397722,0.2149285872009068,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,4038,0.05572065378900446,0.2294098863103992,0.0,0.0,0.0,0.0,1.0
IsFunction,4038,0.02105002476473502,0.1435688884671517,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4038,0.08865775136206043,0.28428430970108803,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,4038,0.01188707280832095,0.10839132731819455,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,4038,0.005695889053987122,0.07526518974042855,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4038,0.0009905894006934125,0.03146193363211299,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4038,0.014363546310054482,0.11899891477494495,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4038,0.00396235760277365,0.06283020727592403,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4038,0.19266963843486876,0.3944446468953177,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4038,0.44353640416047546,0.7624170364476283,0.0,0.0,0.0,1.0,4.0
FractionVariables,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,4038,0.011144130757800892,0.10498889866164399,0.0,0.0,0.0,0.0,1.0
IsSideEffect,4038,0.011144130757800892,0.10498889866164399,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,4038,0.0007429420505200594,0.0272502107167839,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,4038,0.023031203566121844,0.21856950315805743,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,4038,0.3159980188211986,0.46496968878600786,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,4038,0.29791976225854383,0.47232094601796043,-1.0,0.0,0.0,1.0,1.0
