name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,3933,0.021103483346046274,0.143747626706303,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,3933,0.018052377320111872,0.13315779081945583,0.0,0.0,0.0,0.0,1.0
IsFunction,3933,0.006102212051868803,0.07788785223399107,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3933,0.046275108060005087,0.21010698864335012,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,3933,0.012458682939232139,0.11093508560735452,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3933,0.005339435545385202,0.07288536661581384,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,3933,0.01474701245868294,0.12055386051552672,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,3933,0.3763030765319095,0.4845191024238732,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,3933,0.5003813882532419,0.6734405949851376,0.0,0.0,0.0,1.0,5.0
FractionVariables,3933,0.0002542588354945334,0.015945495774497984,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,3933,0.0002542588354945334,0.015945495774497984,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,3933,0.18840579710144928,0.3910855930425039,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3933,0.18815153826595474,0.39088282766732274,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3933,0.0007627765064836003,0.02761138392950767,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3933,0.0002542588354945334,0.01594549577449787,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,3933,0.37808288838037124,0.784318383566403,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,3933,0.516653953724892,0.49978611041376286,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,3933,0.2395118230358505,0.5989096278188152,-1.0,0.0,0.0,1.0,1.0
