name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,5352,123,422,88,-0.168170829975826,41.70616113744076,17.254901960784313,0.22721123633429702
CountNestedDepth,548,4927,51,459,-9.670008058017729,8.522094318603788,90.0,8.496037974520456e-05
CountNestedMethods,5021,454,298,212,-0.6118614020950848,31.83183183183183,41.568627450980394,0.29543452459140884
CountFunctions,5009,466,272,238,-0.581853344077357,33.80681818181818,46.666666666666664,0.33066410500400145
IsFunction,5303,172,462,48,-0.3589363416599518,21.818181818181817,9.411764705882353,0.09303543485759065
CountFunctionParameters,4176,1299,275,235,-2.3737630942788077,15.31942633637549,46.07843137254902,0.14294201855907232
CountHigherOrderCalls,5063,412,289,221,-0.502546333601934,34.913112164297,43.333333333333336,0.3250872715911222
CountFunctionCalls,4226,1249,213,297,-2.1336986301369865,19.21086675291074,58.235294117647065,0.22594833661730002
CountCurrying,5327,148,388,122,-0.14887993553585832,45.18518518518518,23.92156862745098,0.2854297356404034
CountPatternMatching,5166,309,303,207,-0.3117808219178082,40.116279069767444,40.588235294117645,0.3475969213585769
CountLazyValues,5332,143,395,115,-0.15316680096696222,44.57364341085272,22.54901960784314,0.2740732983271649
CountParameterLists,3256,2219,211,299,-4.2085414987912975,11.87450357426529,58.62745098039216,0.10235226208205822
FunctionalScoreCount,5010,465,259,251,-0.5518452860596295,35.05586592178771,49.2156862745098,0.3503413110763408
CountVariables,5195,280,405,105,-0.46825141015310234,27.27272727272727,20.588235294117645,0.1760992922628517
CountVariableDefinitions,5256,219,413,97,-0.3546494762288479,30.69620253164557,19.019607843137255,0.18751627774011465
CountInnerVariableAssignment,5259,216,417,93,-0.35679290894439974,30.097087378640776,18.235294117647058,0.1803066063369746
CountOuterVariableUsage,5350,125,487,23,-0.3117808219178082,15.54054054054054,4.509803921568627,0.04003252096717782
CountOuterVariableAssignment,5397,78,492,18,-0.22175664786462534,18.75,3.5294117647058822,0.04677589944610217
CountSideEffects,4882,593,300,210,-0.9140854149879132,26.1519302615193,41.17647058823529,0.2485786532536904
IsSideEffect,5055,420,439,71,-0.8412087026591459,14.460285132382891,13.92156862745098,0.06359096613752319
CountSideEffectCalls,4861,614,308,202,-0.9762449637389203,24.754901960784316,39.6078431372549,0.2310168321091583
CountSideEffectFunctions,5365,110,371,139,-0.030991136180499756,55.82329317269076,27.254901960784313,0.35298928154076775
ImperativeScoreCount,5004,471,329,181,-0.7147461724415796,27.76073619631902,35.490196078431374,0.2409446449690311
HasPointsCount,1117,4358,35,475,-8.416099919419823,9.828264018208152,93.13725490196079,0.0958808138136337
ParadigmScoreCount,1737,3738,101,409,-7.228638195004029,9.862551241861587,80.19607843137256,0.07215897427960122
