name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,622,1,260,3,-0.41133604721420314,75.0,1.1406844106463878,0.06679736872636438
CountNestedDepth,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
CountNestedMethods,608,15,163,100,0.037479630635524286,86.95652173913044,38.02281368821293,0.4841501454024444
CountFunctions,504,119,130,133,-0.34644703354918227,52.77777777777778,50.57034220532319,0.31868597979100155
IsFunction,21,602,3,260,-2.2714877722781335,30.162412993039446,98.85931558935361,0.06276064405061882
CountFunctionParameters,590,33,218,45,-0.3572618691600191,57.692307692307686,17.110266159695815,0.1904762069388177
CountHigherOrderCalls,518,105,136,127,-0.3031876911058351,54.741379310344826,48.28897338403042,0.3266653415987118
CountFunctionCalls,593,30,221,42,-0.3572618691600191,58.333333333333336,15.96958174904943,0.1865008438378549
CountCurrying,623,0,263,0,-0.42215088282504,0.0,0.0,0.0
CountPatternMatching,549,74,142,121,-0.16800224597037494,62.05128205128205,46.00760456273764,0.3763541437456919
CountLazyValues,622,1,249,14,-0.3518544513546007,93.33333333333333,5.323193916349809,0.18282787872462994
CountParameterLists,530,93,115,148,-0.12474290352702777,61.41078838174274,56.27376425855514,0.4244895183267788
FunctionalScoreCount,526,97,116,147,-0.15177999255411967,60.245901639344254,55.893536121673,0.4124012586009744
CountVariables,604,19,215,48,-0.26533576646790613,71.64179104477611,18.250950570342205,0.26267586492331535
CountVariableDefinitions,617,6,233,30,-0.29237285549499825,83.33333333333334,11.406844106463879,0.24166745065997242
CountInnerVariableAssignment,613,10,224,39,-0.26533576646790613,79.59183673469387,14.82889733840304,0.26431153491052034
CountOuterVariableUsage,609,14,245,18,-0.4005212116033663,56.25,6.844106463878327,0.11256010492581203
CountOuterVariableAssignment,618,5,255,8,-0.4059286294087847,61.53846153846154,3.041825095057034,0.08508382705867872
CountSideEffects,557,66,139,124,-0.1085206501107725,65.26315789473685,47.14828897338403,0.40689279564945047
IsSideEffect,526,97,122,141,-0.1842244993866302,59.2436974789916,53.61216730038023,0.39211475333603657
CountSideEffectCalls,569,54,168,95,-0.2004467528028855,63.758389261744966,36.12167300380228,0.33535102667058697
CountSideEffectFunctions,604,19,202,61,-0.19503933499746706,76.25,23.193916349809886,0.3211134402163252
ImperativeScoreCount,558,65,141,122,-0.11392806791619092,65.24064171122996,46.38783269961977,0.40254562053249554
HasPointsCount,226,397,9,254,-1.1954116289998713,39.01689708141321,96.57794676806084,0.3400056427198312
ParadigmScoreCount,319,304,62,201,-0.9791149167831354,39.801980198019805,76.42585551330798,0.25497054563383453
