name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,10,960,0,97,-9.886597938144332,9.176915799432356,100.0,0.03075831259604325
CountNestedDepth,873,97,88,9,-1.0979381443298974,8.49056603773585,9.278350515463918,-0.006935590028770417
CountNestedMethods,872,98,51,46,-0.689690721649485,31.944444444444443,47.42268041237113,0.3139977050964329
CountFunctions,756,214,50,47,-1.9938144329896916,18.007662835249043,48.45360824742268,0.1765030403581173
IsFunction,847,123,87,10,-1.3814432989690726,7.518796992481203,10.309278350515463,-0.020636145315231856
CountFunctionParameters,856,114,71,26,-1.0979381443298974,18.571428571428573,26.804123711340207,0.12815895893309934
CountHigherOrderCalls,701,269,37,60,-2.470103092783506,18.237082066869302,61.855670103092784,0.21242315940687798
CountFunctionCalls,901,69,86,11,-0.757731958762887,13.750000000000002,11.34020618556701,0.04614028650215023
CountCurrying,19,951,1,96,-9.795876288659796,9.169054441260744,98.96907216494846,0.019667726971886908
CountPatternMatching,905,65,39,58,-0.17938144329896932,47.15447154471545,59.79381443298969,0.47793482431523454
CountLazyValues,928,42,82,15,-0.4061855670103096,26.31578947368421,15.463917525773196,0.14233956713095125
CountParameterLists,757,213,45,52,-1.9257731958762894,19.622641509433965,53.608247422680414,0.21058539822796601
FunctionalScoreCount,805,165,34,63,-1.2567010309278355,27.631578947368425,64.94845360824742,0.33620529498565
CountVariables,935,35,86,11,-0.3721649484536087,23.91304347826087,11.34020618556701,0.10943833486340178
CountVariableDefinitions,950,20,86,11,-0.20206185567010349,35.483870967741936,11.34020618556701,0.15881144041966996
CountInnerVariableAssignment,943,27,85,12,-0.2701030927835055,30.76923076923077,12.371134020618557,0.1468770995443052
CountOuterVariableUsage,18,952,0,97,-9.795876288659796,9.246901811248808,100.0,0.04142366381353649
CountOuterVariableAssignment,8,962,0,97,-9.909278350515466,9.159584513692161,100.0,0.027485080509501634
CountSideEffects,896,74,87,10,-0.8257731958762891,11.904761904761903,10.309278350515463,0.028612575128874686
IsSideEffect,760,210,81,16,-2.3000000000000007,7.079646017699115,16.49484536082474,-0.036267513957902696
CountSideEffectCalls,896,74,81,16,-0.757731958762887,17.77777777777778,16.49484536082474,0.0917127919683077
CountSideEffectFunctions,965,5,95,2,-0.13402061855670122,28.57142857142857,2.0618556701030926,0.055066732366076426
ImperativeScoreCount,906,64,82,15,-0.6556701030927838,18.9873417721519,15.463917525773196,0.09734338254841622
HasPointsCount,448,522,6,91,-4.987628865979383,14.845024469820556,93.81443298969072,0.2325806403528622
ParadigmScoreCount,503,467,12,85,-4.431958762886599,15.39855072463768,87.62886597938144,0.22715673645800077
