name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1487,69,91,31,-0.41430317333220956,31.0,25.40983606557377,0.2300600612928838
CountNestedDepth,1556,0,122,0,-0.07840616966580982,0.0,0.0,0.0
CountNestedMethods,1438,118,62,60,-0.591091069998736,33.70786516853933,49.18032786885246,0.3507428265196723
CountFunctions,1304,252,60,62,-1.7578911879978087,19.745222929936308,50.81967213114754,0.230512083804871
IsFunction,1450,106,101,21,-0.8297547304985462,16.535433070866144,17.21311475409836,0.10210398003392211
CountFunctionParameters,1238,318,64,58,-2.3766488263306504,15.425531914893616,47.540983606557376,0.16877889325171946
CountHigherOrderCalls,1279,277,59,63,-1.9700366639976403,18.529411764705884,51.63934426229508,0.21858116707961653
CountFunctionCalls,1269,287,72,50,-2.1733427451641454,14.836795252225517,40.98360655737705,0.14607894908074434
CountCurrying,1506,50,95,27,-0.2817122508323151,35.064935064935064,22.131147540983605,0.23475446010328657
CountPatternMatching,1378,178,68,54,-1.1744911289982722,23.275862068965516,44.26229508196721,0.24690561164380664
CountLazyValues,1392,164,111,11,-1.4308335791647355,6.2857142857142865,9.01639344262295,-0.01294240727887511
CountParameterLists,1158,398,57,65,-3.021924649163471,14.038876889848812,53.278688524590166,0.1609126818752467
FunctionalScoreCount,1301,255,62,60,-1.8020881621644405,19.047619047619047,49.18032786885246,0.21804766448406807
CountVariables,1466,90,83,39,-0.5292153061654516,30.23255813953488,31.967213114754102,0.255203170147257
CountVariableDefinitions,1509,47,86,36,-0.1756395128323993,43.373493975903614,29.508196721311474,0.3171819334808143
CountInnerVariableAssignment,1470,86,83,39,-0.49385772683214646,31.2,31.967213114754102,0.26146228682219813
CountOuterVariableUsage,1494,62,105,17,-0.47617893716549387,21.518987341772153,13.934426229508196,0.12197293798849772
CountOuterVariableAssignment,168,1388,12,110,-11.375152766656834,7.343124165554073,90.1639344262295,0.008062095960154256
CountSideEffects,1371,185,69,53,-1.2452062876648826,22.268907563025213,43.44262295081967,0.23483232895787848
IsSideEffect,1448,108,100,22,-0.8385941253318725,16.923076923076923,18.0327868852459,0.10772934168150432
CountSideEffectCalls,1371,185,65,57,-1.2098487083315774,23.553719008264462,46.72131147540984,0.2574402014806588
CountSideEffectFunctions,1493,63,87,35,-0.3259092249989466,35.714285714285715,28.688524590163933,0.2728212650167793
ImperativeScoreCount,1430,126,79,43,-0.8120759408318936,25.443786982248522,35.24590163934426,0.23422757581801668
HasPointsCount,546,1010,21,101,-8.113416073159426,9.090909090909092,82.78688524590164,0.09813578043435708
ParadigmScoreCount,733,823,32,90,-6.557682582493995,9.857612267250822,73.77049180327869,0.10884715623099457
