name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,1060,36,50,22,-0.27291159772911633,37.93103448275862,30.555555555555557,0.3019223447044899
CountNestedDepth,1096,0,72,0,-0.06569343065693456,0.0,0.0,0.0
CountNestedMethods,1008,88,41,31,-0.9093673965936744,26.05042016806723,43.05555555555556,0.2784872320370001
CountFunctions,979,117,32,40,-1.2053933495539342,25.477707006369428,55.55555555555556,0.31644816355939853
IsFunction,8,1088,0,72,-15.103811841038123,6.206896551724138,100.0,0.021285162495541722
CountFunctionParameters,1016,80,56,16,-1.0129764801297654,16.666666666666664,22.22222222222222,0.13067522679195281
CountHigherOrderCalls,930,166,26,46,-1.841849148418492,21.69811320754717,63.888888888888886,0.3041487557208157
CountFunctionCalls,1026,70,53,19,-0.8205596107055966,21.34831460674157,26.38888888888889,0.18131754129114158
CountCurrying,1088,8,70,2,-0.15450121654501237,20.0,2.7777777777777777,0.05345835017110648
CountPatternMatching,969,127,25,47,-1.2497972424979729,27.011494252873565,65.27777777777779,0.36265913536714206
CountLazyValues,1047,49,38,34,-0.2877128953771293,40.963855421686745,47.22222222222222,0.400191764813679
CountParameterLists,902,194,38,34,-2.433901054339011,14.912280701754385,47.22222222222222,0.1791341890721519
FunctionalScoreCount,971,125,26,46,-1.2349959448499601,26.900584795321635,63.888888888888886,0.35706805043149814
CountVariables,1012,84,43,29,-0.8797648012976484,25.663716814159294,40.27777777777778,0.26534082251254626
CountVariableDefinitions,1054,42,59,13,-0.49493106244931107,23.636363636363637,18.055555555555554,0.16149058427307883
CountInnerVariableAssignment,1055,41,59,13,-0.4801297648012981,24.074074074074073,18.055555555555554,0.163950853958218
CountOuterVariableUsage,1039,57,49,23,-0.5689375506893759,28.749999999999996,31.944444444444443,0.2546442134759805
CountOuterVariableAssignment,1031,65,48,24,-0.6725466342254667,26.96629213483146,33.33333333333333,0.24840411257473682
CountSideEffects,973,123,24,48,-1.1757907542579082,28.07017543859649,66.66666666666666,0.377207874794256
IsSideEffect,939,157,29,43,-1.7530413625304142,21.5,59.72222222222222,0.2898343629739133
CountSideEffectCalls,978,118,24,48,-1.1017842660178432,28.915662650602407,66.66666666666666,0.38503243749907523
CountSideEffectFunctions,1020,76,41,31,-0.7317518248175185,28.971962616822427,43.05555555555556,0.3011512729571531
ImperativeScoreCount,974,122,25,47,-1.1757907542579082,27.810650887573964,65.27777777777779,0.3701816980659571
HasPointsCount,474,622,5,67,-8.280413625304138,9.724238026124818,93.05555555555556,0.17751923392505878
ParadigmScoreCount,703,393,22,50,-5.142538523925387,11.286681715575622,69.44444444444444,0.166482669555602
