name,count,mean,std
FractionCurrying,9,0.0011816838995568,0.0343603886393539
FractionFunctionCalls,9,0.0056441497939437,0.0749185972616882
FractionFunctions,9,0.0602658788774002,0.2380139460355053
FractionHigherOrderCalls,9,0.0173830217883081,0.1307015159089059
FractionInnerVariableAssignment,9,0.0,0.0
FractionLazyValues,9,0.0028968713789107,0.0537523628592806
FractionNestedMethods,9,0.0,0.0
FractionOuterVariableAssignment,9,0.0005375380756136,0.0231796735248903
FractionOuterVariableUsage,9,0.0089803012746234,0.0943516524837951
FractionPatternMatching,9,0.0081032412965186,0.0896660010244479
FractionRecursiveCalls,9,0.0,0.0
FractionSideEffectCalls,9,0.0070246457911656,0.083523234691362
FractionSideEffectFunctions,9,0.0005793742757821,0.0240667070841044
FractionSideEffects,9,0.0997668997668997,0.2997238827633846
FractionVariableDefinitions,9,0.0,0.0
FractionVariables,9,0.0089803012746234,0.0943516524837951
FunctionalScoreFraction,9,0.424118129614438,0.6907728902791455
HasFunctionParameters,9,0.0508613617719442,0.2198047266863912
HasMultipleParameterLists,9,0.1410564225690276,0.3481319886692913
HasPointsFraction,9,0.3813288069835112,0.4857248085940156
ImperativeScoreFraction,9,0.2503496503496503,0.7695675326210573
IsFunction,9,0.023076923076923,0.1501653589327663
IsNested,9,0.038109305760709,0.191488430506872
IsSideEffect,9,0.0997668997668997,0.2997238827633846
ParadigmScoreFraction,9,0.1722723543888433,0.5560980409846371
