name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,3855,0.039169909208819714,0.1940242066424333,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,3855,0.047730220492866404,0.2132225129248432,0.0,0.0,0.0,0.0,1.0
IsFunction,3855,0.0018158236057068742,0.042579298817554324,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3855,0.04798962386511025,0.2137720145498763,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,3855,0.03060959792477302,0.1722798584351564,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3855,0.005706874189364461,0.07533776006975523,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,3855,0.04669260700389105,0.21100700727628796,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3855,0.005706874189364461,0.07533776006975539,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3855,0.1621271076523995,0.36861518635162005,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,3855,0.38754863813229573,0.6907728902791455,0.0,0.0,0.0,1.0,4.0
FractionVariables,3855,0.011932555123216601,0.10859663187538925,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,3855,0.011932555123216601,0.10859663187538925,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,3855,0.0023346303501945525,0.04826783820725615,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,3855,0.13281452658884565,0.33941819722399,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3855,0.13125810635538263,0.33772622516089995,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3855,0.013748378728923476,0.11645977446233641,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3855,0.0005188067444876783,0.022774374400826393,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,3855,0.30453955901426716,0.7695675326210573,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,3855,0.38261997405966275,0.48608972646506965,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,3855,0.14863813229571984,0.5560980409846371,-1.0,0.0,0.0,0.0,1.0
