name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,6683,0.08454286996857699,0.27822105558688653,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,6683,0.00882837049229388,0.09355073446707621,0.0,0.0,0.0,0.0,1.0
IsFunction,6683,0.002244500972617088,0.047326507758732754,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,6683,0.032320814005686066,0.17686395802713253,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,6683,0.006583869519676792,0.08087954629477852,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,6683,0.0013467005835702528,0.03667544479940675,0.0,0.0,0.0,0.0,1.0
FractionCurrying,6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,6683,0.007481669908723627,0.08617891750477094,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,6683,0.0004489001945234176,0.021184093879497753,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,6683,0.04668562023043543,0.21098041066823484,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,6683,0.19048331587610354,0.4741940876456538,0.0,0.0,0.0,0.0,4.0
FractionVariables,6683,0.006883136316025737,0.08268483392598246,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,6683,0.00014963339817447254,0.01223247310131812,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,6683,0.006284602723327847,0.0790318993084027,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,6683,0.0002992667963489451,0.017298034840396957,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,6683,0.13556785874607213,0.3423547173119479,0.0,0.0,0.0,0.0,1.0
IsSideEffect,6683,0.13467005835702528,0.3413963586979542,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,6683,0.004189735148885231,0.06459725736715091,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,6683,0.0013467005835702528,0.03667544479940843,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,6683,0.2893909920694299,0.7214917929290527,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,6683,0.2768217866227742,0.44746110991789984,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,6683,0.017207840790064342,0.5021684642263934,-1.0,0.0,0.0,0.0,1.0
