name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,3332,0.05312124849939976,0.22430889826747968,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,3332,0.1017406962785114,0.30235238226715155,0.0,0.0,0.0,0.0,1.0
IsFunction,3332,0.05102040816326531,0.22007240055653376,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3332,0.10054021608643457,0.30076407631902674,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,3332,0.02100840336134454,0.1434336947399862,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3332,0.005402160864345739,0.0733115989780189,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3332,0.0024009603841536613,0.04894808306218797,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,3332,0.008103241296518607,0.08966600102444795,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasMultipleParameterLists,3332,0.14105642256902762,0.34813198866929135,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,3332,0.4843937575030012,0.8552008539328024,0.0,0.0,0.0,1.0,5.0
FractionVariables,3332,0.003001200480192077,0.054709154285671975,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,3332,0.0012004801920768306,0.0346323404215135,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,3332,0.0027010804321728693,0.051909472142774936,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,3332,0.04231692677070829,0.20134142856649995,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3332,0.039015606242496996,0.19366115926474775,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3332,0.0033013205282112846,0.05737080816057275,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3332,0.000900360144057623,0.029996992341816114,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,3332,0.09243697478991597,0.45299278719985925,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,3332,0.3382352941176471,0.4731800678626111,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,3332,0.25570228091236497,0.5169425090754277,-1.0,0.0,0.0,1.0,1.0
