name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,868,0.0069124423963133645,0.0829010147906083,0.0,0.0,0.0,0.0,1.0
IsNested,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,868,0.06912442396313365,0.25381184978061494,0.0,0.0,0.0,0.0,1.0
IsFunction,868,0.056451612903225805,0.23092480181213806,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,868,0.03341013824884793,0.1798086448931123,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,868,0.012672811059907835,0.11192248449517361,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,868,0.0034562211981566822,0.05872178786069566,0.0,0.0,0.0,0.0,1.0
FractionCurrying,868,0.002304147465437788,0.047973845540090355,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,868,0.013824884792626729,0.11683100001037383,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,868,0.059907834101382486,0.23745282449388458,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,868,0.06105990783410138,0.2395782166581695,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,868,0.2661290322580645,0.6220887848422509,0.0,0.0,0.0,0.0,5.0
FractionVariables,868,0.012672811059907835,0.11192248449517397,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,868,0.012672811059907835,0.11192248449517397,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,868,0.002304147465437788,0.047973845540090404,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,868,0.22350230414746544,0.4168323356856041,0.0,0.0,0.0,0.0,1.0
IsSideEffect,868,0.22350230414746544,0.4168323356856041,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,868,0.016129032258064516,0.12604439610917637,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,868,0.4769585253456221,0.9078277878516005,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,868,0.3824884792626728,0.4862750927630828,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,868,0.11866359447004608,0.47397999482015746,-1.0,0.0,0.0,0.0,1.0
