name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsNested,964,0.001037344398340249,0.03220783132004089,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionFunctions,964,0.10062240663900415,0.300984239652556,0.0,0.0,0.0,0.0,1.0
IsFunction,964,0.032157676348547715,0.17651028178994096,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,964,0.13278008298755187,0.3395130429175092,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,964,0.023858921161825725,0.15268876036678292,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,964,0.014522821576763486,0.11969449037396514,0.0,0.0,0.0,0.0,1.0
FractionCurrying,964,0.001037344398340249,0.03220783132004091,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,964,0.01867219917012448,0.13543476553841774,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,964,0.01037344398340249,0.10137305316893291,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,964,0.25,0.433237468427933,0.0,0.0,0.0,0.25,1.0
FunctionalScoreFraction,964,0.5342323651452282,0.8621920986077071,0.0,0.0,0.0,1.0,4.0
FractionVariables,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionVariableDefinitions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionInnerVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableUsage,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionOuterVariableAssignment,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionSideEffects,964,0.029045643153526972,0.16802166326635481,0.0,0.0,0.0,0.0,1.0
IsSideEffect,964,0.029045643153526972,0.16802166326635481,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,964,0.0031120331950207467,0.055727641167078255,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImperativeScoreFraction,964,0.061203319502074686,0.3579522412399428,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,964,0.3537344398340249,0.4783761864037262,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,964,0.3257261410788382,0.48199351488556624,-1.0,0.0,0.0,1.0,1.0
