name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
CountRecursiveCalls,24,19,5,79.16666666666666,1.2524719841793013
CountNestedDepth,3,3,0,100.0,0.1977587343441002
CountNestedMethods,116,100,16,86.20689655172413,6.591957811470007
CountFunctions,1228,865,363,70.43973941368078,57.02043506921556
IsFunction,89,68,21,76.40449438202246,4.482531311799605
CountFunctionParameters,215,162,53,75.34883720930232,10.67897165458141
CountHigherOrderCalls,1116,806,310,72.22222222222221,53.13117996044825
CountFunctionCalls,200,143,57,71.5,9.426499670402109
CountCurrying,30,22,8,73.33333333333333,1.4502307185234016
CountPatternMatching,763,623,140,81.65137614678899,41.06789716545814
CountLazyValues,166,141,25,84.93975903614458,9.294660514172708
CountParameterLists,604,489,115,80.96026490066225,32.234673698088336
FunctionalScoreCount,1616,1148,468,71.03960396039604,75.67567567567568
CountVariables,62,39,23,62.903225806451616,2.5708635464733027
CountVariableDefinitions,17,12,5,70.58823529411765,0.7910349373764008
CountInnerVariableAssignment,36,23,13,63.888888888888886,1.5161502966381015
CountOuterVariableUsage,47,28,19,59.57446808510638,1.845748187211602
CountOuterVariableAssignment,33,18,15,54.54545454545454,1.186552406064601
CountSideEffects,252,170,82,67.46031746031747,11.206328279499012
IsSideEffect,147,93,54,63.26530612244898,6.130520764667106
CountSideEffectCalls,169,113,56,66.86390532544378,7.448912326961107
CountSideEffectFunctions,57,44,13,77.19298245614034,2.900461437046803
ImperativeScoreCount,263,179,84,68.06083650190115,11.799604482531311
HasPointsCount,1655,1156,499,69.8489425981873,76.20303230059328
ParadigmScoreCount,1571,1115,456,70.97390197326544,73.50032959789057
