name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsNested,565,32,533,5.663716814159292,6.4128256513026045
FractionFunctions,59,2,57,3.389830508474576,0.4008016032064128
IsFunction,15,0,15,0.0,0.0
HasFunctionParameters,216,31,185,14.351851851851851,6.212424849699398
FractionHigherOrderCalls,44,3,41,6.8181818181818175,0.6012024048096193
FractionFunctionCalls,9,0,9,0.0,0.0
FractionPatternMatching,50,3,47,6.0,0.6012024048096193
FractionLazyValues,3,0,3,0.0,0.0
HasMultipleParameterLists,312,47,265,15.064102564102564,9.418837675350701
FunctionalScoreFraction,1064,98,966,9.210526315789473,19.639278557114228
FractionVariables,46,2,44,4.3478260869565215,0.4008016032064128
FractionInnerVariableAssignment,1,0,1,0.0,0.0
FractionOuterVariableUsage,42,2,40,4.761904761904762,0.4008016032064128
FractionOuterVariableAssignment,2,0,2,0.0,0.0
FractionSideEffects,906,80,826,8.830022075055188,16.03206412825651
IsSideEffect,900,80,820,8.88888888888889,16.03206412825651
FractionSideEffectCalls,28,0,28,0.0,0.0
FractionSideEffectFunctions,9,0,9,0.0,0.0
ImperativeScoreFraction,949,82,867,8.640674394099051,16.432865731462925
HasPointsFraction,1850,162,1688,8.756756756756756,32.46492985971944
ParadigmScoreFraction,1687,144,1543,8.535862477771191,28.857715430861724
