name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionRecursiveCalls,2,0,2,0.0,0.0
IsNested,124,38,86,30.64516129032258,1.2313674659753726
FractionFunctions,753,91,662,12.084993359893758,2.948801036941024
IsFunction,156,34,122,21.794871794871796,1.1017498379779649
HasFunctionParameters,455,100,355,21.978021978021978,3.240440699935191
FractionHigherOrderCalls,563,76,487,13.49911190053286,2.462734931950745
FractionFunctionCalls,63,7,56,11.11111111111111,0.22683084899546338
FractionCurrying,16,0,16,0.0,0.0
FractionPatternMatching,63,17,46,26.984126984126984,0.5508749189889824
FractionLazyValues,83,15,68,18.072289156626507,0.48606610499027864
HasMultipleParameterLists,1524,684,840,44.881889763779526,22.164614387556707
FunctionalScoreFraction,2642,895,1747,33.87585162755488,29.00194426441996
FractionVariables,36,4,32,11.11111111111111,0.12961762799740764
FractionOuterVariableUsage,36,4,32,11.11111111111111,0.12961762799740764
FractionOuterVariableAssignment,6,0,6,0.0,0.0
FractionSideEffects,280,55,225,19.642857142857142,1.782242384964355
IsSideEffect,270,51,219,18.88888888888889,1.6526247569669477
FractionSideEffectCalls,38,6,32,15.789473684210526,0.19442644199611148
FractionSideEffectFunctions,14,4,10,28.57142857142857,0.12961762799740764
ImperativeScoreFraction,312,59,253,18.91025641025641,1.911860012961763
HasPointsFraction,2890,940,1950,32.52595155709342,30.460142579390798
ParadigmScoreFraction,2826,926,1900,32.767162066525124,30.00648088139987
