name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
IsNested,177,6,171,3.389830508474576,4.878048780487805
FractionFunctions,339,10,329,2.949852507374631,8.130081300813007
IsFunction,170,6,164,3.5294117647058822,4.878048780487805
HasFunctionParameters,335,21,314,6.26865671641791,17.073170731707318
FractionHigherOrderCalls,70,1,69,1.4285714285714286,0.8130081300813009
FractionFunctionCalls,18,0,18,0.0,0.0
FractionCurrying,8,0,8,0.0,0.0
FractionPatternMatching,27,0,27,0.0,0.0
HasMultipleParameterLists,470,30,440,6.382978723404255,24.390243902439025
FunctionalScoreFraction,999,49,950,4.904904904904905,39.83739837398374
FractionVariables,10,0,10,0.0,0.0
FractionInnerVariableAssignment,4,0,4,0.0,0.0
FractionOuterVariableUsage,9,0,9,0.0,0.0
FractionSideEffects,141,12,129,8.51063829787234,9.75609756097561
IsSideEffect,130,12,118,9.230769230769232,9.75609756097561
FractionSideEffectCalls,11,0,11,0.0,0.0
FractionSideEffectFunctions,3,0,3,0.0,0.0
ImperativeScoreFraction,147,12,135,8.16326530612245,9.75609756097561
HasPointsFraction,1127,61,1066,5.412599822537711,49.59349593495935
ParadigmScoreFraction,1108,61,1047,5.505415162454874,49.59349593495935
