name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,13156,0.02249923989054424,0.3207436514215349,0.0,0.0,0.0,0.0,14.0
CountNestedDepth,13156,0.004332623897841289,0.13751142185042284,0.0,0.0,0.0,0.0,6.0
CountNestedMethods,13156,0.1318029796290666,0.7829159129462003,0.0,0.0,0.0,0.0,20.0
CountFunctions,13156,3.722408026755853,10.065517920894623,0.0,0.0,1.0,3.0,145.0
IsFunction,13156,0.11204013377926421,0.6552917561334388,0.0,0.0,0.0,0.0,13.0
CountFunctionParameters,13156,0.3293554271815141,2.518527363083602,0.0,0.0,0.0,0.0,61.0
CountHigherOrderCalls,13156,2.7316813621161447,7.2999421292190965,0.0,0.0,0.0,2.0,115.0
CountFunctionCalls,13156,0.185162663423533,0.832672961541348,0.0,0.0,0.0,0.0,17.0
CountCurrying,13156,0.06643356643356643,0.5380212816433418,0.0,0.0,0.0,0.0,14.0
CountPatternMatching,13156,1.2883095165703862,3.266631473879414,0.0,0.0,0.0,1.0,38.0
CountLazyValues,13156,0.3057920340529036,2.1624767014650996,0.0,0.0,0.0,0.0,63.0
CountParameterLists,13156,0.8891000304043782,4.0174003608068505,0.0,0.0,0.0,0.0,88.0
FunctionalScoreCount,13156,9.788917604134996,24.56797027379526,0.0,0.0,2.0,8.0,355.0
CountVariables,13156,0.12709030100334448,2.4588364065337625,0.0,0.0,0.0,0.0,201.0
CountVariableDefinitions,13156,0.011477652782000608,0.20433665412666335,0.0,0.0,0.0,0.0,12.0
CountInnerVariableAssignment,13156,0.027439951352994832,0.8526166123258119,0.0,0.0,0.0,0.0,89.0
CountOuterVariableUsage,13156,0.04887503800547279,0.6251764236325744,0.0,0.0,0.0,0.0,38.0
CountOuterVariableAssignment,13156,0.017254484645788992,0.19123381268109396,0.0,0.0,0.0,0.0,4.0
CountSideEffects,13156,0.6351474612344178,4.560074180832605,0.0,0.0,0.0,0.0,269.0
IsSideEffect,13156,0.13081483733657648,0.74390301028243,0.0,0.0,0.0,0.0,18.0
CountSideEffectCalls,13156,0.26938279112192154,2.389596534827454,0.0,0.0,0.0,0.0,145.0
CountSideEffectFunctions,13156,0.06422924901185771,0.5030296871746708,0.0,0.0,0.0,0.0,18.0
ImperativeScoreCount,13156,1.3317117664943752,10.55726060178551,0.0,0.0,0.0,0.0,612.0
HasPointsCount,13156,2.961310428701733,6.654150015543262,0.0,0.0,1.0,3.0,87.0
ParadigmScoreCount,13156,2.6103678929765888,6.169176736439131,-7.0,0.0,1.0,2.0,82.0
