commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class RegionStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class StopShards,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class GracefulShutdownReq,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait DomainEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionRegistered,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyRegistered,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeAllocated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeDeallocated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - object ShardCoordinatorInitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - object StateInitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class State,2.0,33.0,0.5238095238095238,10.0,0.15873015873015872,24.0,0.38095238095238093
HEAD,0,package sharding - object ShardCoordinator - object RebalanceTick,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceDone,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class ResendShardHost,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class DelayedShardRegionTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class StopShardTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class AllocateShardResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object RebalanceWorker,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object RebalanceWorker - class ShardRegionTerminated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceWorker,6.0,32.0,0.4,3.0,0.0375,18.285714285714285,0.22857142857142856
HEAD,0,package sharding - class ShardCoordinator,35.0,300.0,0.4219409282700422,1.0,0.0014064697609001407,22.805555555555557,0.0320753242694171
HEAD,0,package sharding - class PersistentShardCoordinator,3.0,109.0,0.9008264462809917,3.0,0.024793388429752067,32.0,0.2644628099173554
HEAD,0,package sharding - object DDataShardCoordinator,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package sharding - object DDataShardCoordinator - object RememberEntitiesStoreStopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object DDataShardCoordinator - class RememberEntitiesTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object DDataShardCoordinator - object RememberEntitiesLoadTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package sharding - class DDataShardCoordinator,29.0,177.0,0.4022727272727273,2.0,0.004545454545454545,17.833333333333332,0.04053030303030303
HEAD,0,package sharding - object ClusterSharding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sharding - class ClusterSharding,4.0,362.0,0.7225548902195609,9.0,0.017964071856287425,104.6,0.2087824351297405
HEAD,1,package sharding - object ClusterShardingGuardian,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package sharding - object ClusterShardingGuardian - class Start,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package sharding - object ClusterShardingGuardian - class StartProxy,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,1,package sharding - object ClusterShardingGuardian - class Started,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package sharding - class ClusterShardingGuardian,3.0,136.0,0.7727272727272727,9.0,0.05113636363636364,47.75,0.2713068181818182
HEAD,0,package sharding - object ShardRegion,2.0,491.0,0.8830935251798561,31.0,0.05575539568345324,193.33333333333334,0.34772182254196643
HEAD,0,package sharding - object ShardRegion - trait MessageExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object HashCodeMessageExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HashCodeMessageExtractor,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionCommand,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class Passivate,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object GracefulShutdown,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object GracefulShutdownTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class ShardInitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - trait ShardRegionQuery,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object GetCurrentRegions,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class CurrentRegions,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package sharding - object ShardRegion - class GetClusterShardingStats,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package sharding - object ShardRegion - class ClusterShardingStats,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package sharding - object ShardRegion - object GetShardRegionStats,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class ShardRegionStats,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package sharding - object ShardRegion - object ShardRegionStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object GetShardRegionState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class CurrentShardRegionState,0.0,37.0,1.0,37.0,1.0,37.0,1.0
HEAD,0,package sharding - object ShardRegion - object CurrentShardRegionState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardState,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package sharding - object ShardRegion - object GetShardRegionStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardRegionStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object Retry,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object RegisterRetry,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class RestartShard,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class StartEntity,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class StartEntityAck,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package sharding - object ShardRegion - class SetActiveEntityLimit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class ShardsUpdated,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - class HandOffStopper,1.0,36.0,0.6206896551724138,25.0,0.43103448275862066,30.5,0.5258620689655172
HEAD,0,package sharding - object ShardRegion - object HandOffStopper,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package sharding - object ShardRegion - object HandOffStopper - object StopTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package sharding - object ShardRegion - object HandOffStopper - object StopTimeoutWarning,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package sharding - class ShardRegion,53.0,94.0,0.12239583333333333,1.0,0.0013020833333333333,18.35185185185185,0.023895640432098766
HEAD,0,package internal - object DDataRememberEntitiesShardStore,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package internal - object DDataRememberEntitiesShardStore - trait Evt,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package internal - object DDataRememberEntitiesShardStore - class Started,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package internal - object DDataRememberEntitiesShardStore - class Stopped,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package internal - class DDataRememberEntitiesShardStore,17.0,59.0,0.28095238095238095,2.0,0.009523809523809525,17.27777777777778,0.08227513227513228
HEAD,0,package scaladsl - object MergeHub,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package scaladsl - object MergeHub - trait DrainingControl,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package scaladsl - object MergeHub - class ProducerFailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class MergeHubDrainingControlImpl,1.0,4.0,0.8,2.0,0.4,3.0,0.6
HEAD,0,package scaladsl - class MergeHub,17.0,70.0,0.27450980392156865,1.0,0.00392156862745098,17.333333333333332,0.06797385620915032
HEAD,0,package scaladsl - class MergeHub - trait Event,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package scaladsl - class MergeHub - class Element,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class MergeHub - class Register,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class MergeHub - class Deregister,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class MergeHub - class InputState,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package scaladsl - class MergeHub - class MergedSourceLogic,10.0,70.0,0.5147058823529411,2.0,0.014705882352941176,15.0,0.11029411764705882
HEAD,0,package scaladsl - class MergeHub - class MergedSourceLogic - <$anon: akka.dispatch.AbstractNodeQueue[MergeHub.this.Event]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class MergeHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SinkShape[T]]>,2.0,48.0,0.7741935483870968,1.0,0.016129032258064516,21.333333333333332,0.3440860215053763
HEAD,0,package scaladsl - class MergeHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SinkShape[T]]> - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,2.0,46.0,0.8363636363636363,1.0,0.01818181818181818,19.0,0.34545454545454546
HEAD,0,package scaladsl - object BroadcastHub,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - class BroadcastHub,30.0,85.0,0.22727272727272727,2.0,0.0053475935828877,15.225806451612904,0.040710712437467655
HEAD,0,package scaladsl - class BroadcastHub - trait HubEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - object RegistrationPending,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class BroadcastHub - class UnRegister,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class Advance,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class NeedWakeup,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class Consumer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - object Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class BroadcastHub - trait HubState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class Open,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class Closed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package scaladsl - class BroadcastHub - class BroadcastSinkLogic,14.0,85.0,0.37610619469026546,2.0,0.008849557522123894,17.4,0.07699115044247787
HEAD,0,package scaladsl - class BroadcastHub - trait ConsumerEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - object Wakeup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class BroadcastHub - class HubCompleted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - class Initialize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - class BroadcastHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SourceShape[T]]>,12.0,27.0,0.27,2.0,0.02,9.846153846153847,0.09846153846153846
HEAD,0,package scaladsl - class BroadcastHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SourceShape[T]]> - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,12.0,27.0,0.2872340425531915,2.0,0.02127659574468085,9.384615384615385,0.09983633387888707
HEAD,0,package scaladsl - object PartitionHub,7.0,181.0,0.6753731343283582,2.0,0.007462686567164179,37.75,0.14085820895522388
HEAD,0,package scaladsl - object PartitionHub - trait ConsumerInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object PartitionHub - object Internal,7.0,62.0,0.4189189189189189,2.0,0.013513513513513514,22.75,0.15371621621621623
HEAD,0,package scaladsl - object PartitionHub - object Internal - trait ConsumerEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object Wakeup,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class HubCompleted,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object Initialize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - trait HubEvent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object RegistrationPending,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class UnRegister,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class NeedWakeup,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class Consumer,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object TryPull,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object Completed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - trait HubState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class Open,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class Closed,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - trait PartitionQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - object ConsumerQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class ConsumerQueue,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package scaladsl - object PartitionHub - object Internal - class PartitionQueueImpl,6.0,37.0,0.3978494623655914,2.0,0.021505376344086023,15.428571428571429,0.16589861751152074
HEAD,0,package scaladsl - class PartitionHub,31.0,42.0,0.14788732394366197,2.0,0.007042253521126761,12.25,0.043133802816901406
HEAD,0,package scaladsl - class PartitionHub - class PartitionSinkLogic,18.0,29.0,0.15760869565217392,2.0,0.010869565217391304,13.210526315789474,0.07179633867276888
HEAD,0,package scaladsl - class PartitionHub - class PartitionSinkLogic - class ConsumerInfoImpl,1.0,18.0,0.9473684210526315,10.0,0.5263157894736842,14.0,0.7368421052631579
HEAD,0,package scaladsl - class PartitionHub - class PartitionSinkLogic - class ConsumerInfoImpl - method getConsumerIds - <$anon: java.util.AbstractList[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class PartitionHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SourceShape[T]]>,12.0,19.0,0.25675675675675674,2.0,0.02702702702702703,7.6923076923076925,0.10395010395010396
HEAD,0,package scaladsl - class PartitionHub - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStage[akka.stream.SourceShape[T]]> - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,12.0,19.0,0.27941176470588236,2.0,0.029411764705882353,7.230769230769231,0.10633484162895927
HEAD,0,package fusing - class FlattenMerge,6.0,36.0,0.34951456310679613,2.0,0.019417475728155338,17.285714285714285,0.16782246879334256
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,6.0,36.0,0.3956043956043956,2.0,0.02197802197802198,15.571428571428571,0.17111459968602827
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler> - method onPull - <$anon: akka.stream.stage.OutHandler>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler> - method addSource - <$anon: akka.stream.stage.InHandler>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fusing - class PrefixAndTail,2.0,85.0,0.7589285714285714,7.0,0.0625,39.0,0.3482142857142857
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic,2.0,79.0,0.8061224489795918,7.0,0.07142857142857142,34.333333333333336,0.35034013605442177
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic - method subHandler - <$anon: akka.stream.stage.OutHandler>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic - method subHandler - <$anon: akka.stream.stage.OutHandler> - method onPull - <$anon: akka.stream.stage.OutHandler>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,1,package fusing - class GroupBy,7.0,84.0,0.4421052631578947,2.0,0.010526315789473684,26.625,0.1401315789473684
HEAD,1,package fusing - class GroupBy - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,7.0,80.0,0.45714285714285713,2.0,0.011428571428571429,24.75,0.14142857142857143
HEAD,0,package fusing - class GroupBy - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler> - class SubstreamSource,0.0,46.0,1.0,46.0,1.0,46.0,1.0
HEAD,0,package fusing - object Split,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package fusing - object Split - class SplitDecision,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fusing - object Split - object SplitBefore,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fusing - object Split - object SplitAfter,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fusing - class Split,7.0,48.0,0.27906976744186046,1.0,0.005813953488372093,24.875,0.14462209302325582
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,6.0,48.0,0.31788079470198677,1.0,0.006622516556291391,24.0,0.15894039735099338
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
