commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,1,package zio - object ConfigProvider - method fromMap - <$anon: zio.ConfigProvider.Flat>,19.0,0.0,19.0,1.0,5.0,36.0,36.0,0.0,0.0,0.0,18.0,6.0,6.0,0.0,24.0,14.0,0.0,0.0,-0.0,2.0
HEAD,1,package zio - object ConfigProvider - method fromProps - <$anon: zio.ConfigProvider.Flat>,21.0,0.0,21.0,1.0,5.0,32.0,32.0,0.0,0.0,0.0,18.0,5.0,5.0,0.0,28.0,12.0,0.0,0.0,-0.0,2.0
HEAD,0,package zio - object ConfigProvider - object BracketedIndex,13.0,1.0,14.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,11.0,8.0,0.0,0.0,-0.0,2.0
HEAD,1,package metrics - trait Metric,73.0,43.0,101.0,1.0,10.0,247.0,151.0,96.0,0.38866396761133604,0.0,70.0,23.0,23.0,0.0,129.0,85.0,0.0,0.0,-0.0,9.0
HEAD,0,package metrics - trait Metric - method contramap - <$anon: zio.metrics.Metric[Type In2 Out]>,11.0,0.0,11.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method contramap - <$anon: zio.metrics.Metric[Type In2 Out]> - <$anon: this.UnsafeAPI>,9.0,0.0,9.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,8.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method map - <$anon: zio.metrics.Metric[Type In Out2]>,11.0,0.0,11.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method map - <$anon: zio.metrics.Metric[Type In Out2]> - <$anon: this.UnsafeAPI>,9.0,0.0,9.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method mapType - <$anon: zio.metrics.Metric[Type2 In Out]>,11.0,0.0,11.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method mapType - <$anon: zio.metrics.Metric[Type2 In Out]> - <$anon: this.UnsafeAPI>,7.0,0.0,7.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,6.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method tagged - <$anon: zio.metrics.Metric[Type In Out]>,9.0,0.0,9.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method tagged - <$anon: zio.metrics.Metric[Type In Out]> - <$anon: this.UnsafeAPI>,7.0,0.0,7.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,9.0,6.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - trait Metric - method taggedWith - <$anon: zio.metrics.Metric[Type In1 Out]>,10.0,0.0,10.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - trait Metric - method taggedWith - <$anon: zio.metrics.Metric[Type In1 Out]> - <$anon: this.UnsafeAPI>,8.0,0.0,8.0,1.0,3.0,8.0,8.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,10.0,7.0,0.0,0.0,-0.0,2.0
HEAD,1,package metrics - trait Metric - method trackAll - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,17.0,0.0,17.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,-0.0,0.0
HEAD,1,package metrics - trait Metric - method trackDefectWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,16.0,0.0,16.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package metrics - trait Metric - method trackDurationWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing Any]>,19.0,0.0,19.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,11.0,7.0,0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - method trackErrorWith - <$anon: zio.ZIOAspect[Nothing Any Nothing In2 Nothing Any]>,9.0,0.0,9.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - method trackSuccessWith - <$anon: zio.ZIOAspect[Nothing Any Nothing Any Nothing In2]>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package metrics - trait Metric - trait UnsafeAPI,8.0,26.0,34.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - object Metric,73.0,43.0,108.0,0.0,0.0,258.0,190.0,68.0,0.26356589147286824,0.0,84.0,22.0,22.0,0.0,79.0,68.0,0.0,0.0,-0.0,22.0
HEAD,0,package metrics - object Metric - class InvariantSyntax,22.0,3.0,23.0,0.0,1.0,25.0,26.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,22.0,9.0,12.0,4.0,-0.0,0.0
HEAD,0,package metrics - object Metric - class InvariantSyntax - method zip - <$anon: zio.metrics.Metric[z1.Out uz.In z2.Out]>,22.0,0.0,22.0,2.0,0.0,18.0,18.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - class InvariantSyntax - method zip - <$anon: zio.metrics.Metric[z1.Out uz.In z2.Out]> - <$anon: this.UnsafeAPI>,19.0,0.0,19.0,1.0,3.0,14.0,14.0,0.0,0.0,0.0,11.0,5.0,5.0,10.0,19.0,10.0,12.0,4.0,-0.0,2.0
HEAD,0,package metrics - object Metric - class CounterSyntax,6.0,1.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metrics - object Metric - class GaugeSyntax,6.0,1.0,7.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,8.0,8.0,0.0,0.0,-0.0,3.0
HEAD,0,package metrics - object Metric - object runtime,10.0,4.0,14.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - method fromMetricKey - <$anon: zio.metrics.Metric[Type key.keyType.In key.keyType.Out]>,23.0,0.0,23.0,2.0,1.0,26.0,26.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metrics - object Metric - method fromMetricKey - <$anon: zio.metrics.Metric[Type key.keyType.In key.keyType.Out]> - <$anon: this.UnsafeAPI>,20.0,0.0,20.0,1.0,3.0,20.0,20.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,11.0,11.0,0.0,0.0,-0.0,2.0
HEAD,0,package metrics - object Metric - method succeed - <$anon: zio.metrics.Metric[Unit Any Out]>,10.0,0.0,10.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object Metric - method succeed - <$anon: zio.metrics.Metric[Unit Any Out]> - <$anon: this.UnsafeAPI>,8.0,0.0,8.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,1,package stream - trait ZChannel,347.0,51.0,382.0,0.0,23.0,1178.0,832.0,334.0,0.2864493996569468,14.0,182.0,116.0,116.0,107.0,684.0,283.0,194.0,45.0,-0.0,10.0
HEAD,0,package stream - trait ZChannel - method pipeToOrFail - class ChannelFailure,24.0,1.0,25.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,23.0,6.0,6.0,0.0,16.0,13.0,0.0,0.0,-0.0,4.0
HEAD,1,package stream - object ZChannel,362.0,51.0,384.0,0.0,0.0,700.0,607.0,40.0,0.061823802163833076,14.0,163.0,79.0,79.0,64.0,371.0,145.0,89.0,20.0,-0.0,16.0
HEAD,0,package stream - object ZChannel - class PipeTo,4.0,2.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Read,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class SucceedNow,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fail,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class FromZIO,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Emit,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Succeed,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Suspend,4.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Ensuring,4.0,3.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class ConcatAll,6.0,2.0,7.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Fold,4.0,4.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold,16.0,4.0,19.0,1.0,0.0,29.0,30.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class Continuation,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object Fold - class K,10.0,13.0,22.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,8.0,2.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object Fold - class Finalizer,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Bridge,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class BracketOut,5.0,2.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class Provide,4.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeState,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState,9.0,6.0,11.0,0.0,0.0,12.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class BothRunning,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class LeftDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeState - class RightDone,4.0,3.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class MergeDecision,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision,22.0,7.0,26.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,5.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Done,4.0,13.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeDecision - class Await,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - trait MergeStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy,8.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BackPressure,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - object MergeStrategy - object BufferSliding,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,7.0,5.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,13.0,1.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,9.0,5.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,9.0,8.0,16.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ScopedPartiallyApplied,21.0,3.0,24.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,21.0,10.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,12.0,5.0,17.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,8.0,5.0,13.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,14.0,1.0,15.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,10.0,5.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,15.0,7.0,22.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateService,7.0,5.0,11.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZChannel - class UpdateServiceAt,11.0,5.0,15.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-0.0,0.0
HEAD,1,package stream - class ZSink,229.0,28.0,254.0,0.0,13.0,584.0,398.0,183.0,0.31497418244406195,0.0,150.0,84.0,84.0,93.0,497.0,226.0,110.0,34.0,-0.0,5.0
HEAD,1,package stream - object ZSink,288.0,28.0,303.0,1.0,0.0,1010.0,641.0,353.0,0.3551307847082495,0.0,234.0,139.0,139.0,85.0,756.0,398.0,152.0,41.0,-0.0,23.0
HEAD,1,package stream - object ZSink - class EnvironmentWithPartiallyApplied,7.0,5.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class EnvironmentWithZIOPartiallyApplied,9.0,5.0,14.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class EnvironmentWithSinkPartiallyApplied,16.0,1.0,17.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceAtPartiallyApplied,12.0,5.0,17.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithPartiallyApplied,12.0,5.0,17.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithZIOPartiallyApplied,14.0,5.0,19.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ServiceWithSinkPartiallyApplied,16.0,1.0,17.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class UnwrapScopedPartiallyApplied,14.0,7.0,20.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,-0.0,0.0
HEAD,0,package stream - object ZSink - class ProvideSomeLayer,13.0,8.0,19.0,0.0,1.0,16.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,-0.0,0.0
HEAD,1,package zio - trait ZIO,488.0,562.0,1011.0,2.0,96.0,2245.0,1098.0,1139.0,0.5091640590075994,12.0,444.0,287.0,287.0,108.0,1484.0,834.0,113.0,26.0,-0.0,46.0
HEAD,1,package zio - object ZIO,1021.0,562.0,1461.0,1.0,0.0,3115.0,1847.0,1234.0,0.40051931191171697,12.0,669.0,369.0,369.0,220.0,1502.0,801.0,222.0,46.0,-0.0,52.0
